Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active
19:56:32,122,63,0,45,0
19:56:33,123,63,0,45,0
19:56:34,124,63,0,45,0
19:56:35,125,64,0,45,0
19:56:36,126,64,0,45,0
19:56:37,127,64,0,45,0
19:56:38,128,64,0,45,0
19:56:39,129,65,0,45,0
19:56:40,130,65,0,45,0
19:56:41,131,65,0,45,0
19:56:42,132,66,0,45,0
19:56:43,133,66,0,45,0
19:56:44,134,67,0,45,0
19:56:45,135,67,0,45,0
19:56:46,136,67,0,45,0
19:56:47,137,66,0,45,0
19:56:48,138,66,0,45,0
19:56:49,139,66,0,45,0
19:56:50,140,67,0,45,0
19:56:51,141,67,0,45,0
19:56:52,142,67,0,45,0
19:56:53,143,66,0,45,0
19:56:54,144,66,0,45,0
19:56:55,145,66,0,45,0
19:56:56,146,67,0,45,0
19:56:57,147,67,0,45,0
19:56:58,148,67,0,45,0
19:56:59,149,67,0,45,0
19:57:00,150,69,0,45,0
19:57:01,151,69,0,45,0
19:57:02,152,69,0,45,0
19:57:03,153,69,0,45,0
19:57:04,154,69,0,45,0
19:57:05,155,69,0,45,0
19:57:06,156,68,0,45,0
19:57:07,157,68,0,45,0
19:57:08,158,68,0,45,0
19:57:09,159,68,0,45,0
19:57:10,160,68,0,45,0
19:57:11,161,68,0,45,0
19:57:12,162,68,0,45,0
19:57:13,163,67,0,45,0
19:57:14,164,67,0,45,0
19:57:15,165,67,0,45,0
19:57:16,166,66,0,45,0
19:57:17,167,66,0,45,0
19:57:18,168,66,0,45,0
19:57:19,169,66,0,45,0
19:57:20,170,66,0,45,0
19:57:21,171,66,0,45,0
19:57:22,172,66,0,45,0
19:57:23,173,67,0,45,0
19:57:24,174,67,0,45,0
19:57:25,175,67,0,45,0
19:57:26,176,67,0,45,0
19:57:27,177,67,0,45,0
19:57:28,178,67,0,45,0
19:57:29,179,68,0,45,0
19:57:30,180,68,0,45,0
19:57:31,181,68,0,45,0
19:57:32,182,68,0,45,0
19:57:33,183,70,0,45,0
19:57:34,184,70,0,45,0
19:57:35,185,70,0,45,0
19:57:36,186,67,0,45,0
19:57:37,187,67,0,45,0
19:57:38,188,67,0,45,0
19:57:39,189,67,0,45,0
19:57:40,190,66,0,45,0
19:57:41,191,66,0,45,0
19:57:42,192,66,0,45,0
19:57:43,193,66,0,45,0
19:57:44,194,66,0,45,0
19:57:45,195,66,0,45,0
19:57:46,196,66,0,45,0
19:57:47,197,66,0,45,0
19:57:48,198,66,0,45,0
19:57:49,199,66,0,45,0
19:57:50,200,66,0,45,0
19:57:51,201,66,0,45,0
19:57:52,202,66,0,45,0
19:57:53,203,66,0,45,0
19:57:54,204,66,0,45,0
19:57:55,205,62,0,45,0
19:57:56,206,62,0,45,0
19:57:57,207,62,0,45,0
19:57:58,208,64,0,45,0
19:57:59,209,64,0,45,0
19:58:00,210,64,0,45,0
19:58:01,211,64,0,45,0
19:58:02,212,64,0,45,0
19:58:03,213,63,0,45,0
19:58:04,214,63,0,45,0
19:58:05,215,63,0,45,0
19:58:06,216,68,0,45,0
19:58:07,217,68,0,45,0
19:58:08,218,68,0,45,0
19:58:09,219,68,0,45,0
19:58:10,220,68,0,45,0
19:58:11,221,68,0,45,0
19:58:12,222,69,0,45,0
19:58:13,223,69,0,45,0
19:58:14,224,69,0,45,0
19:58:15,225,67,0,45,0
19:58:16,226,67,0,45,0
19:58:17,227,67,0,45,0
19:58:18,228,66,0,45,0
19:58:19,229,66,0,45,0
19:58:20,230,66,0,45,0
19:58:21,231,66,0,45,0
19:58:22,232,66,0,45,0
19:58:23,233,67,0,45,0
19:58:24,234,67,0,45,0
19:58:25,235,67,0,45,0
19:58:26,236,68,0,45,0
19:58:27,237,68,0,45,0
19:58:28,238,68,0,45,0
19:58:29,239,68,0,45,0
19:58:30,240,70,0,45,0
19:58:31,241,70,0,45,0
19:58:32,242,70,0,45,0
19:58:33,243,70,0,45,0
19:58:34,244,70,0,45,0
19:58:35,245,70,0,45,0
19:58:36,246,70,0,45,0
19:58:37,247,70,0,45,0
19:58:38,248,70,0,45,0
19:58:39,249,71,0,45,0
19:58:40,250,71,0,45,0
19:58:41,251,71,0,45,0
19:58:42,252,71,0,45,0
19:58:44,253,71,0,45,0
19:58:44,254,71,0,45,0
19:58:45,255,73,0,45,0
19:58:46,256,73,0,45,0
19:58:47,257,73,0,45,0
19:58:48,258,73,69,45,0
19:58:49,259,73,53,45,0
19:58:50,260,77,47,45,0
19:58:51,261,77,54,45,0
19:58:52,262,77,51,45,0
19:58:53,263,77,48,45,0
19:58:54,264,72,51,45,0
19:58:55,265,72,49,45,0
19:58:56,266,72,51,45,0
19:58:57,267,72,44,45,0
19:58:58,268,72,46,45,0
19:58:59,269,70,55,45,0
19:59:00,270,70,62,45,0
19:59:01,271,70,58,45,0
19:59:02,272,70,57,45,0
19:59:03,273,70,56,45,0
19:59:04,274,70,53,45,0
19:59:05,275,70,59,45,0
19:59:06,276,70,59,45,0
19:59:07,277,70,60,45,0
19:59:08,278,69,59,45,0
19:59:09,279,69,58,45,0
19:59:10,280,69,57,45,0
19:59:11,281,69,56,45,0
19:59:12,282,73,53,45,0
19:59:13,283,73,57,45,0
19:59:14,284,73,60,45,0
19:59:15,285,73,54,45,0
19:59:16,286,74,55,45,0
19:59:17,287,74,60,45,0
19:59:18,288,74,56,45,0
19:59:19,289,74,60,45,0
19:59:20,290,74,59,45,0
19:59:21,291,71,60,45,0
19:59:22,292,71,57,45,0
19:59:23,293,71,59,45,0
19:59:24,294,67,59,45,0
19:59:25,295,67,59,45,0
19:59:26,296,67,58,45,0
19:59:27,297,67,59,45,0
19:59:28,298,67,58,45,0
19:59:29,299,67,58,45,0
19:59:30,300,68,59,45,0
19:59:31,301,68,61,45,0
19:59:32,302,68,61,45,0
19:59:33,303,67,59,45,0
19:59:34,304,67,54,45,0
19:59:35,305,67,51,45,0
19:59:36,306,68,56,45,0
19:59:37,307,68,55,45,0
19:59:38,308,68,57,45,0
19:59:39,309,68,56,45,0
19:59:40,310,70,53,45,0
19:59:41,311,70,52,45,0
19:59:42,312,70,59,45,0
19:59:43,313,70,57,45,0
19:59:44,314,70,57,45,0
19:59:45,315,70,58,45,0
19:59:46,316,68,60,45,0
19:59:47,317,68,60,45,0
19:59:48,318,68,60,45,0
19:59:49,319,70,57,45,0
19:59:50,320,70,63,45,0
19:59:51,321,70,58,45,0
19:59:52,322,70,60,45,0
19:59:53,323,70,59,45,0
19:59:54,324,70,62,45,0
19:59:55,325,70,58,45,0
19:59:56,326,69,58,45,0
19:59:57,327,69,61,45,0
19:59:58,328,69,62,45,0
19:59:59,329,70,60,45,0
20:00:00,330,70,57,45,0
20:00:01,331,70,59,45,0
20:00:02,332,70,59,45,0
20:00:03,333,72,63,45,0
20:00:04,334,72,57,45,0
20:00:05,335,72,61,45,0
20:00:06,336,75,62,45,0
20:00:07,337,75,61,45,0
20:00:08,338,75,61,45,0
20:00:09,339,75,62,45,0
20:00:10,340,75,60,45,0
20:00:11,341,75,62,45,0
20:00:12,342,75,58,45,0
20:00:13,343,75,64,45,0
20:00:14,344,75,58,45,0
20:00:15,345,75,63,45,0
20:00:16,346,75,43,45,0
20:00:17,347,75,59,45,0
20:00:18,348,75,58,45,0
20:00:19,349,75,56,45,0
20:00:20,350,78,57,45,0
20:00:21,351,78,58,45,0
20:00:22,352,78,58,45,0
20:00:23,353,78,58,45,0
20:00:24,354,78,58,45,0
20:00:25,355,78,58,45,0
20:00:26,356,70,54,45,0
20:00:27,357,70,51,45,0
20:00:28,358,70,57,45,0
20:00:29,359,78,60,45,0
20:00:30,360,80,53,45,0
20:00:31,361,80,58,45,0
20:00:32,362,80,57,45,0
20:00:33,363,82,56,45,0
20:00:34,364,82,59,45,0
20:00:35,365,82,59,45,0
20:00:36,366,77,59,45,0
20:00:37,367,77,57,45,0
20:00:38,368,77,59,45,0
20:00:39,369,75,60,45,0
20:00:40,370,75,60,45,0
20:00:41,371,75,59,45,0
20:00:42,372,75,60,45,0
20:00:43,373,75,61,45,0
20:00:44,374,75,60,45,0
20:00:45,375,73,58,45,0
20:00:46,376,73,60,45,0
20:00:47,377,73,59,45,0
20:00:48,378,73,59,45,0
20:00:49,379,73,57,45,0
20:00:50,380,66,51,45,0
20:00:51,381,66,56,45,0
20:00:52,382,68,55,45,0
20:00:53,383,68,57,45,0
20:00:54,384,68,56,45,0
20:00:55,385,72,57,45,0
20:00:56,386,72,55,45,0
20:00:57,387,72,56,45,0
20:00:58,388,76,58,45,0
20:00:59,389,76,58,45,0
20:01:00,390,76,60,45,0
20:01:01,391,76,60,45,0
20:01:02,392,76,60,45,0
20:01:03,393,69,62,45,0
20:01:04,394,69,55,45,0
20:01:05,395,69,64,45,0
20:01:06,396,66,33,45,0
20:01:07,397,66,33,45,0
20:01:08,398,66,38,45,0
20:01:09,399,66,38,45,0
20:01:10,400,69,37,45,0
20:01:11,401,69,35,45,0
20:01:12,402,69,34,45,0
20:01:13,403,69,36,45,0
20:01:14,404,69,36,45,0
20:01:15,405,73,36,45,0
20:01:16,406,73,37,45,0
20:01:17,407,75,38,45,0
20:01:18,408,75,36,45,0
20:01:19,409,75,36,45,0
20:01:20,410,75,36,45,0
20:01:21,411,75,36,45,0
20:01:22,412,75,36,45,0
20:01:23,413,74,37,45,0
20:01:24,414,74,36,45,0
20:01:25,415,74,39,45,0
20:01:26,416,74,36,45,0
20:01:27,417,74,36,45,0
20:01:28,418,74,36,45,0
20:01:29,419,74,35,45,0
20:01:30,420,76,34,45,0
20:01:31,421,76,34,45,0
20:01:32,422,76,34,45,0
20:01:33,423,76,34,45,0
20:01:34,424,76,33,45,0
20:01:35,425,76,33,45,0
20:01:36,426,77,34,45,0
20:01:37,427,77,33,45,0
20:01:38,428,77,33,45,0
20:01:39,429,77,33,45,0
20:01:40,430,78,35,45,0
20:01:41,431,78,34,45,0
20:01:42,432,78,37,45,0
20:01:43,433,78,34,45,0
20:01:44,434,78,37,45,0
20:01:45,435,78,39,45,0
20:01:46,436,80,50,45,0
20:01:47,437,80,54,45,0
20:01:48,438,79,52,45,0
20:01:49,439,79,51,45,0
20:01:50,440,78,51,45,0
20:01:51,441,78,54,45,0
20:01:52,442,78,61,45,0
20:01:53,443,77,54,45,0
20:01:54,444,77,54,45,0
20:01:55,445,77,57,45,0
20:01:56,446,75,59,45,0
20:01:57,447,74,56,45,0
20:01:58,448,74,59,45,0
20:01:59,449,74,56,45,0
20:02:00,450,69,53,45,0
20:02:01,451,69,56,45,0
20:02:02,452,69,57,45,0
20:02:03,453,67,56,45,0
20:02:04,454,67,53,45,0
20:02:05,455,67,53,45,0
20:02:06,456,66,55,45,0
20:02:07,457,66,55,45,0
20:02:08,458,66,54,45,0
20:02:09,459,65,59,45,0
20:02:10,460,65,55,45,0
20:02:11,461,65,51,45,0
20:02:12,462,66,46,45,0
20:02:13,463,66,56,45,0
20:02:14,464,66,57,45,0
20:02:15,465,65,56,45,0
20:02:16,466,65,52,45,0
20:02:17,467,65,54,45,0
20:02:18,468,65,52,45,0
20:02:19,469,65,56,45,0
20:02:20,470,65,50,45,0
20:02:21,471,65,56,45,0
20:02:22,472,65,52,45,0
20:02:23,473,65,58,45,0
20:02:24,474,67,52,45,0
20:02:25,475,67,55,45,0
20:02:26,476,67,51,45,0
20:02:27,477,67,59,45,0
20:02:28,478,67,55,45,0
20:02:29,479,67,55,45,0
20:02:30,480,76,53,45,0
20:02:31,481,76,56,45,0
20:02:32,482,76,56,45,0
20:02:33,483,75,55,45,0
20:02:34,484,75,56,45,0
20:02:35,485,75,59,45,0
20:02:36,486,75,57,45,0
20:02:37,487,75,51,45,0
20:02:38,488,75,50,45,0
20:02:39,489,75,51,45,0
20:02:40,490,75,51,45,0
20:02:41,491,75,50,45,0
20:02:42,492,75,57,45,0
20:02:43,493,75,48,45,0
20:02:44,494,75,46,45,0
20:02:45,495,75,48,45,0
20:02:46,496,70,41,45,0
20:02:47,497,70,53,45,0
20:02:48,498,70,58,45,0
20:02:49,499,71,55,45,0
20:02:50,500,71,54,45,0
20:02:51,501,71,54,45,0
20:02:52,502,71,52,45,0
20:02:53,503,72,50,45,0
20:02:54,504,72,44,45,0
20:02:55,505,72,51,45,0
20:02:56,506,70,49,45,0
20:02:57,507,70,55,45,0
20:02:58,508,70,54,45,0
20:02:59,509,70,52,45,0
20:03:00,510,70,52,45,0
20:03:01,511,70,55,45,0
20:03:02,512,70,58,45,0
20:03:03,513,73,61,45,0
20:03:04,514,73,57,45,0
20:03:05,515,73,55,45,0
20:03:06,516,75,54,45,0
20:03:07,517,75,54,45,0
20:03:08,518,75,52,45,0
20:03:09,519,75,57,45,0
20:03:10,520,75,52,45,0
20:03:11,521,75,53,45,0
20:03:12,522,75,50,45,0
20:03:13,523,75,58,45,0
20:03:14,524,75,56,45,0
20:03:15,525,75,54,45,0
20:03:16,526,75,59,45,0
20:03:17,527,75,57,45,0
20:03:18,528,75,57,45,0
20:03:19,529,75,53,45,0
20:03:20,530,76,56,45,0
20:03:21,531,76,57,45,0
20:03:22,532,76,52,45,0
20:03:23,533,76,55,45,0
20:03:24,534,76,56,45,0
20:03:25,535,76,55,45,0
20:03:26,536,74,56,45,0
20:03:27,537,74,53,45,0
20:03:28,538,74,56,45,0
20:03:29,539,74,51,45,0
20:03:30,540,74,54,45,0
20:03:31,541,74,53,45,0
20:03:32,542,74,53,45,0
20:03:33,543,72,58,45,0
20:03:34,544,72,57,45,0
20:03:35,545,72,55,45,0
20:03:36,546,70,57,45,0
20:03:37,547,70,55,45,0
20:03:38,548,70,57,45,0
20:03:39,549,70,56,45,0
20:03:40,550,70,56,45,0
20:03:41,551,70,55,45,0
20:03:42,552,70,58,45,0
20:03:43,553,70,55,45,0
20:03:44,554,70,57,45,0
20:03:45,555,70,57,45,0
20:03:46,556,77,55,45,0
20:03:47,557,77,54,45,0
20:03:48,558,77,53,45,0
20:03:49,559,77,55,45,0
20:03:50,560,76,56,45,0
20:03:51,561,76,57,45,0
20:03:52,562,76,55,45,0
20:03:53,563,76,53,45,0
20:03:54,564,77,51,45,0
20:03:55,565,77,55,45,0
20:03:56,566,77,52,45,0
20:03:57,567,73,56,45,0
20:03:58,568,73,52,45,0
20:03:59,569,73,53,45,0
20:04:00,570,73,34,45,0
20:04:01,571,73,45,45,0
20:04:02,572,73,36,45,0
20:04:03,573,73,51,45,0
20:04:04,574,72,42,45,0
20:04:05,575,72,51,45,0
20:04:06,576,72,46,45,0
20:04:07,577,71,37,45,0
20:04:08,578,71,35,45,0
20:04:09,579,71,36,45,0
20:04:10,580,74,35,45,0
20:04:11,581,74,37,45,0
20:04:12,582,74,34,45,0
20:04:13,583,75,35,45,0
20:04:14,584,75,45,45,0
20:04:15,585,75,36,45,0
20:04:16,586,77,34,45,0
20:04:17,587,77,35,45,0
20:04:18,588,77,35,45,0
20:04:19,589,80,37,45,0
20:04:20,590,82,35,45,0
20:04:21,591,82,34,45,0
20:04:22,592,82,35,45,0
20:04:23,593,84,34,45,0
20:04:24,594,84,35,45,0
20:04:25,595,84,34,45,0
20:04:26,596,80,34,45,0
20:04:27,597,80,48,45,0
20:04:28,598,80,38,45,0
20:04:29,599,64,36,45,0
20:04:30,600,62,33,45,0
20:04:31,601,62,34,45,0
20:04:32,602,62,33,45,0
20:04:33,603,61,34,45,0
20:04:34,604,61,34,45,0
20:04:35,605,61,34,45,0
20:04:36,606,59,34,45,0
20:04:37,607,59,33,45,0
20:04:38,608,59,32,45,0
20:04:39,609,59,38,45,0
20:04:40,610,59,33,45,0
20:04:41,611,59,32,45,0
20:04:42,612,59,33,45,0
20:04:43,613,60,33,45,0
20:04:44,614,60,33,45,0
20:04:45,615,60,32,45,0
20:04:46,616,60,33,45,0
20:04:47,617,60,32,45,0
20:04:48,618,60,33,45,0
20:04:49,619,60,33,45,0
20:04:50,620,62,33,45,0
20:04:51,621,62,35,45,0
20:04:52,622,62,33,45,0
20:04:53,623,62,34,45,0
20:04:54,624,62,33,45,0
20:04:55,625,62,34,45,0
20:04:56,626,63,35,45,0
20:04:57,627,63,34,45,0
20:04:58,628,63,35,45,0
20:04:59,629,62,34,45,0
20:05:00,630,62,34,45,0
20:05:01,631,62,36,45,0
20:05:02,632,62,36,45,0
20:05:03,633,62,36,45,0
20:05:04,634,62,35,45,0
20:05:05,635,62,35,45,0
20:05:06,636,62,35,45,0
20:05:07,637,62,34,45,0
20:05:08,638,62,35,45,0
20:05:09,639,62,34,45,0
20:05:10,640,62,34,45,0
20:05:11,641,62,35,45,0
20:05:12,642,62,35,45,0
20:05:13,643,65,35,45,0
20:05:14,644,65,36,45,0
20:05:15,645,65,35,45,0
20:05:16,646,65,35,45,0
20:05:17,647,65,36,45,0
20:05:18,648,65,34,45,0
20:05:19,649,65,35,45,0
20:05:20,650,62,35,45,0
20:05:21,651,62,34,45,0
20:05:22,652,62,35,45,0
20:05:23,653,62,35,45,0
20:05:24,654,62,35,45,0
20:05:25,655,62,35,45,0
20:05:26,656,63,35,45,0
20:05:27,657,63,35,45,0
20:05:28,658,63,35,45,0
20:05:29,659,61,35,45,0
20:05:30,660,61,35,45,0
20:05:31,661,61,35,45,0
20:05:32,662,61,36,45,0
20:05:33,663,60,35,45,0
20:05:34,664,60,35,45,0
20:05:35,665,60,35,45,0
20:05:36,666,60,35,45,0
20:05:37,667,60,35,45,0
20:05:38,668,60,34,45,0
20:05:39,669,60,35,45,0
20:05:40,670,60,38,45,0
20:05:41,671,60,35,45,0
20:05:42,672,62,40,45,0
20:05:43,673,62,39,45,0
20:05:44,674,62,35,45,0
20:05:45,675,62,35,45,0
20:05:46,676,62,36,45,0
20:05:47,677,62,34,45,0
20:05:48,678,59,34,45,0
20:05:49,679,59,34,45,0
20:05:50,680,59,34,45,0
20:05:51,681,59,33,45,0
20:05:52,682,59,34,45,0
20:05:53,683,59,34,45,0
20:05:54,684,59,34,45,0
20:05:55,685,59,34,45,0
20:05:56,686,59,34,45,0
20:05:57,687,59,34,45,0
20:05:58,688,59,35,45,0
20:05:59,689,95,35,45,0
20:06:00,690,105,34,45,0
20:06:01,691,105,34,45,0
20:06:02,692,105,36,45,0
20:06:03,693,77,36,45,0
20:06:04,694,77,35,45,0
20:06:05,695,77,36,45,0
20:06:06,696,75,35,45,0
20:06:07,697,75,35,45,0
20:06:08,698,75,37,45,0
20:06:09,699,75,35,45,0
20:06:10,700,75,35,45,0
20:06:11,701,75,35,45,0
20:06:12,702,71,35,45,0
20:06:13,703,71,35,45,0
20:06:14,704,71,36,45,0
20:06:15,705,59,34,45,0
20:06:16,706,59,36,45,0
20:06:17,707,59,35,45,0
20:06:18,708,59,34,45,0
20:06:19,709,59,34,45,0
20:06:20,710,60,34,45,0
20:06:21,711,60,34,45,0
20:06:22,712,60,31,45,0
20:06:23,713,60,31,45,0
20:06:24,714,60,33,45,0
20:06:25,715,60,33,45,0
20:06:26,716,61,32,45,0
20:06:27,717,61,34,45,0
20:06:28,718,61,34,45,0
20:06:29,719,61,35,45,0
20:06:30,720,61,36,45,0
20:06:31,721,61,36,45,0
20:06:32,722,61,38,45,0
20:06:33,723,61,43,45,0
20:06:34,724,61,44,45,0
20:06:35,725,63,35,45,0
20:06:36,726,63,33,45,0
20:06:37,727,63,32,45,0
20:06:38,728,63,36,45,0
20:06:39,729,63,32,45,0
20:06:40,730,63,32,45,0
20:06:41,731,63,34,45,0
20:06:42,732,63,33,45,0
20:06:43,733,62,33,45,0
20:06:44,734,62,34,45,0
20:06:45,735,62,35,45,0
20:06:46,736,63,37,45,0
20:06:47,737,63,37,45,0
20:06:48,738,63,37,45,0
20:06:49,739,64,35,45,0
20:06:50,740,64,36,45,0
20:06:51,741,64,37,45,0
20:06:52,742,64,37,45,0
20:06:53,743,61,35,45,0
20:06:54,744,61,36,45,0
20:06:55,745,61,31,45,0
20:06:56,746,61,31,45,0
20:06:57,747,61,33,45,0
20:06:58,748,61,33,45,0
20:06:59,749,60,32,45,0
20:07:00,750,60,32,45,0
20:07:01,751,60,33,45,0
20:07:02,752,60,34,45,0
20:07:03,753,60,34,45,0
20:07:04,754,60,34,45,0
20:07:05,755,60,37,45,0
20:07:06,756,61,34,45,0
20:07:07,757,61,35,45,0
20:07:08,758,61,36,45,0
20:07:09,759,63,35,45,0
20:07:10,760,63,34,45,0
20:07:11,761,63,34,45,0
20:07:12,762,63,35,45,0
20:07:13,763,63,35,45,0
20:07:14,764,63,34,45,0
20:07:15,765,63,34,45,0
20:07:16,766,63,33,45,0
20:07:17,767,63,34,45,0
20:07:18,768,63,32,45,0
20:07:19,769,63,33,45,0
20:07:20,770,61,32,45,0
20:07:21,771,61,33,45,0
20:07:22,772,61,34,45,0
20:07:23,773,63,34,45,0
20:07:24,774,63,35,45,0
20:07:25,775,63,35,45,0
20:07:26,776,62,35,45,0
20:07:27,777,62,36,45,0
20:07:28,778,62,36,45,0
20:07:29,779,62,36,45,0
20:07:30,780,60,36,45,0
20:07:31,781,60,35,45,0
20:07:32,782,60,36,45,0
20:07:33,783,60,34,45,0
20:07:34,784,60,35,45,0
20:07:35,785,60,34,45,0
20:07:36,786,58,33,45,0
20:07:37,787,58,33,45,0
20:07:38,788,58,32,45,0
20:07:39,789,57,33,45,0
20:07:40,790,57,31,45,0
20:07:41,791,57,33,45,0
20:07:42,792,57,33,45,0
20:07:43,793,58,33,45,0
20:07:44,794,58,34,45,0
20:07:45,795,58,35,45,0
20:07:46,796,58,35,45,0
20:07:47,797,58,35,45,0
20:07:48,798,58,35,45,0
20:07:49,799,63,35,45,0
20:07:50,800,63,36,45,0
20:07:51,801,63,36,45,0
20:07:52,802,63,36,45,0
20:07:53,803,60,35,45,0
20:07:54,804,60,34,45,0
20:07:55,805,60,33,45,0
20:07:56,806,59,33,45,0
20:07:57,807,59,35,45,0
20:07:58,808,59,33,45,0
20:07:59,809,58,32,45,0
20:08:00,810,58,32,45,0
20:08:01,811,58,33,45,0
20:08:02,812,58,33,45,0
20:08:03,813,59,33,45,0
20:08:04,814,59,35,45,0
20:08:05,815,59,35,45,0
20:08:06,816,60,35,45,0
20:08:07,817,60,35,45,0
20:08:08,818,60,35,45,0
20:08:09,819,60,35,45,0
20:08:10,820,60,36,45,0
20:08:11,821,60,35,45,0
20:08:12,822,60,35,45,0
20:08:13,823,60,35,45,0
20:08:14,824,60,35,45,0
20:08:15,825,63,35,45,0
20:08:16,826,63,35,45,0
20:08:17,827,63,35,45,0
20:08:18,828,65,34,45,0
20:08:19,829,65,35,45,0
20:08:20,830,66,34,45,0
20:08:21,831,66,33,45,0
20:08:22,832,66,34,45,0
20:08:23,833,66,36,45,0
20:08:24,834,66,34,45,0
20:08:25,835,66,34,45,0
20:08:26,836,63,36,45,0
20:08:27,837,63,32,45,0
20:08:28,838,63,32,45,0
20:08:29,839,60,34,45,0
20:08:30,840,60,33,45,0
20:08:31,841,60,33,45,0
20:08:32,842,60,34,45,0
20:08:33,843,59,32,45,0
20:08:34,844,59,32,45,0
20:08:35,845,59,34,45,0
20:08:36,846,59,32,45,0
20:08:37,847,59,33,45,0
20:08:38,848,59,33,45,0
20:08:39,849,59,32,45,0
20:08:40,850,59,34,45,0
20:08:41,851,59,33,45,0
20:08:42,852,59,32,45,0
20:08:43,853,60,34,45,0
20:08:44,854,60,33,45,0
20:08:45,855,60,32,45,0
20:08:46,856,65,34,45,0
20:08:47,857,65,33,45,0
20:08:48,858,65,37,45,0
20:08:49,859,65,37,45,0
20:08:50,860,65,35,45,0
20:08:51,861,63,33,45,0
20:08:52,862,63,33,45,0
20:08:53,863,62,33,45,0
20:08:54,864,62,33,45,0
20:08:55,865,62,33,45,0
20:08:56,866,62,34,45,0
20:08:57,867,62,33,45,0
20:08:58,868,62,33,45,0
20:08:59,869,62,33,45,0
20:09:00,870,62,33,45,0
