Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active
16:56:13,166,66,39,45,0
16:56:14,167,66,42,46,0
16:56:15,168,66,43,46,0
16:56:16,169,66,35,46,0
16:56:17,170,66,40,46,0
16:56:18,171,66,41,46,0
16:56:19,172,66,41,46,0
16:56:20,173,67,34,46,0
16:56:21,174,67,42,46,0
16:56:22,175,67,46,46,0
16:56:23,176,67,41,46,0
16:56:24,177,67,57,46,0
16:56:25,178,67,47,46,0
16:56:26,179,68,42,46,0
16:56:27,180,68,54,46,0
16:56:28,181,68,53,46,0
16:56:29,182,70,45,46,0
16:56:30,183,70,49,46,0
16:56:31,184,70,50,46,0
16:56:32,185,70,60,46,0
16:56:33,186,67,45,46,0
16:56:34,187,67,47,46,0
16:56:35,188,67,56,46,0
16:56:36,189,67,40,46,0
16:56:37,190,66,46,46,0
16:56:38,191,66,42,46,0
16:56:39,192,66,38,46,0
16:56:40,193,66,45,46,0
16:56:41,194,66,34,46,0
16:56:42,195,66,65,46,0
16:56:43,196,66,51,46,0
16:56:44,197,66,57,46,0
16:56:45,198,66,55,46,0
16:56:46,199,66,50,46,0
16:56:47,200,66,34,46,0
16:56:48,201,66,35,46,0
16:56:49,202,66,34,46,0
16:56:50,203,66,33,46,0
16:56:51,204,66,33,46,0
16:56:52,205,66,33,46,0
16:56:53,206,62,35,46,0
16:56:54,207,62,35,46,0
16:56:55,208,62,32,46,0
16:56:56,209,62,33,46,0
16:56:57,210,62,33,46,0
16:56:58,211,62,33,46,0
16:56:59,212,62,33,46,0
16:57:00,213,63,32,46,0
16:57:01,214,63,33,46,0
16:57:02,215,63,34,46,0
16:57:03,216,68,34,46,0
16:57:04,217,68,34,46,0
16:57:05,218,68,34,46,0
16:57:06,219,68,34,46,0
16:57:07,220,68,34,46,0
16:57:08,221,68,34,46,0
16:57:09,222,69,35,46,0
16:57:10,223,69,35,46,0
16:57:11,224,69,35,46,0
16:57:12,225,69,34,46,0
16:57:13,226,67,35,46,0
16:57:14,227,67,34,46,0
16:57:15,228,67,36,46,0
16:57:16,229,66,36,46,0
16:57:17,230,66,36,46,0
16:57:18,231,66,35,46,0
16:57:19,232,67,37,46,0
16:57:20,233,67,36,46,0
16:57:21,234,67,35,46,0
16:57:22,235,67,35,46,0
16:57:23,236,68,34,46,0
16:57:24,237,68,34,46,0
16:57:25,238,68,35,46,0
16:57:26,239,68,33,46,0
16:57:27,240,68,35,46,0
16:57:28,241,68,35,46,0
16:57:29,242,70,35,46,0
16:57:30,243,70,34,46,0
16:57:31,244,70,33,46,0
16:57:32,245,70,33,46,0
16:57:33,246,70,34,46,0
16:57:34,247,70,36,46,0
16:57:35,248,70,34,46,0
16:57:36,249,71,49,46,0
16:57:37,250,71,48,46,0
16:57:38,251,71,42,46,0
16:57:39,252,71,45,46,0
16:57:40,253,71,48,46,0
16:57:41,254,71,50,46,0
16:57:42,255,71,48,46,0
16:57:43,256,73,50,46,0
16:57:44,257,73,48,46,0
16:57:45,258,73,42,46,0
16:57:46,259,73,44,46,0
16:57:47,260,73,46,46,0
16:57:48,261,73,48,46,0
16:57:49,262,77,44,46,0
16:57:50,263,77,48,46,0
16:57:51,264,77,54,46,0
16:57:52,265,77,52,46,0
16:57:53,266,72,54,46,0
16:57:54,267,72,53,46,0
16:57:55,268,70,53,46,0
16:57:56,269,70,48,46,0
16:57:57,270,70,50,46,0
16:57:58,271,70,49,46,0
16:57:59,272,70,51,46,0
16:58:00,273,70,53,46,0
16:58:01,274,70,54,46,0
16:58:02,275,70,55,46,0
16:58:03,276,70,55,46,0
16:58:04,277,70,52,46,0
16:58:05,278,70,55,46,0
16:58:06,279,69,55,46,0
16:58:07,280,69,54,46,0
16:58:08,281,69,52,46,0
16:58:09,282,73,54,46,0
16:58:10,283,73,49,46,0
16:58:11,284,73,55,46,0
16:58:12,285,73,55,46,0
16:58:13,286,74,57,46,0
16:58:14,287,74,49,46,0
16:58:15,288,74,54,46,0
16:58:16,289,74,54,46,0
16:58:17,290,74,58,46,0
16:58:18,291,74,49,46,0
16:58:19,292,71,56,46,0
16:58:20,293,71,54,46,0
16:58:21,294,71,54,46,0
16:58:22,295,71,51,46,0
16:58:23,296,67,54,46,0
16:58:24,297,67,54,46,0
16:58:25,298,67,55,46,0
16:58:26,299,68,49,46,0
16:58:27,300,68,52,46,0
16:58:28,301,68,49,46,0
16:58:29,302,68,50,46,0
16:58:30,303,67,51,46,0
16:58:31,304,67,53,46,0
16:58:32,305,67,53,46,0
16:58:33,306,68,53,46,0
16:58:34,307,68,57,46,0
16:58:35,308,68,52,46,0
16:58:36,309,68,55,46,0
16:58:37,310,68,54,46,0
16:58:38,311,68,55,46,0
16:58:39,312,70,54,46,0
16:58:40,313,70,55,46,0
16:58:41,314,68,52,46,0
16:58:42,315,68,55,46,0
16:58:43,316,68,54,46,0
16:58:44,317,68,54,46,0
16:58:45,318,68,54,46,0
16:58:46,319,68,56,46,0
16:58:47,320,70,48,46,0
16:58:48,321,70,52,46,0
16:58:49,322,70,55,46,0
16:58:50,323,70,59,46,0
16:58:51,324,70,55,46,0
16:58:52,325,69,54,46,0
16:58:53,326,69,56,46,0
16:58:54,327,69,56,46,0
16:58:55,328,70,58,46,0
16:58:56,329,70,51,46,0
16:58:57,330,70,56,46,0
16:58:58,331,72,59,46,0
16:58:59,332,72,53,46,0
16:59:00,333,72,58,46,0
16:59:01,334,72,56,46,0
16:59:02,335,72,58,46,0
16:59:03,336,75,54,46,0
16:59:04,337,75,56,46,0
16:59:05,338,75,59,46,0
16:59:06,339,75,56,46,0
16:59:07,340,75,57,46,0
16:59:08,341,75,36,46,0
16:59:09,342,86,49,46,0
16:59:10,343,86,50,46,0
16:59:11,344,86,49,46,0
16:59:12,345,86,42,46,0
16:59:13,346,78,47,46,0
16:59:14,347,78,50,46,0
16:59:15,348,78,56,46,0
16:59:16,349,78,54,46,0
16:59:17,350,78,55,46,0
16:59:18,351,78,54,46,0
16:59:19,352,78,45,46,0
16:59:20,353,78,52,46,0
16:59:21,354,78,53,46,0
16:59:22,355,70,50,46,0
16:59:23,356,70,54,46,0
16:59:24,357,70,52,46,0
16:59:25,358,78,47,46,0
16:59:26,359,78,54,46,0
16:59:27,360,78,55,46,0
16:59:28,361,80,54,46,0
16:59:29,362,80,52,46,0
16:59:30,363,82,53,46,0
16:59:31,364,82,52,46,0
16:59:32,365,82,53,46,0
16:59:33,366,77,51,46,0
16:59:34,367,77,55,46,0
16:59:35,368,77,54,46,0
16:59:36,369,75,53,46,0
16:59:37,370,75,50,46,0
16:59:38,371,75,52,46,0
16:59:39,372,75,53,46,0
16:59:40,373,75,52,46,0
16:59:41,374,75,50,46,0
16:59:42,375,75,54,46,0
16:59:43,376,73,53,46,0
16:59:44,377,73,52,46,0
16:59:45,378,73,56,46,0
16:59:46,379,73,54,46,0
16:59:47,380,73,56,46,0
16:59:48,381,73,56,46,0
16:59:49,382,68,50,46,0
16:59:50,383,70,57,46,0
16:59:51,384,70,35,46,0
16:59:52,385,70,34,46,0
16:59:53,386,73,36,46,0
16:59:54,387,73,36,46,0
16:59:55,388,73,36,46,0
16:59:56,389,76,35,46,0
16:59:57,390,76,35,46,0
16:59:58,391,76,37,46,0
16:59:59,392,69,36,46,0
17:00:00,393,69,37,46,0
17:00:01,394,69,36,46,0
17:00:02,395,69,36,46,0
17:00:03,396,66,37,46,0
17:00:04,397,66,36,46,0
17:00:05,398,66,37,46,0
17:00:06,399,66,44,46,0
17:00:07,400,66,36,46,0
17:00:08,401,66,42,46,0
17:00:09,402,69,38,46,0
17:00:10,403,69,36,46,0
17:00:11,404,69,36,46,0
17:00:12,405,73,36,46,0
17:00:13,406,73,34,46,0
17:00:14,407,75,47,46,0
17:00:15,408,75,45,46,0
17:00:16,409,75,45,46,0
17:00:17,410,75,44,46,0
17:00:18,411,74,50,46,0
17:00:19,412,74,50,46,0
17:00:20,413,74,54,46,0
17:00:21,414,74,50,46,0
17:00:22,415,75,49,46,0
17:00:23,416,75,49,46,0
17:00:24,417,75,48,46,0
17:00:25,418,75,51,46,0
17:00:26,419,75,51,46,0
17:00:27,420,75,48,46,0
17:00:28,421,76,50,46,0
17:00:29,422,76,50,46,0
17:00:30,423,76,49,46,0
17:00:31,424,76,42,46,0
17:00:32,425,76,43,46,0
17:00:33,426,76,52,46,0
17:00:34,427,77,49,46,0
17:00:35,428,77,51,46,0
17:00:36,429,77,47,46,0
17:00:37,430,78,48,46,0
17:00:38,431,78,47,46,0
17:00:39,432,78,43,46,0
17:00:40,433,78,42,46,0
17:00:41,434,78,48,46,0
17:00:42,435,78,52,46,0
17:00:43,436,80,47,46,0
17:00:44,437,80,50,46,0
17:00:45,438,80,45,46,0
17:00:46,439,79,43,46,0
17:00:47,440,79,49,46,0
17:00:48,441,79,47,46,0
17:00:49,442,78,51,46,0
17:00:50,443,77,43,46,0
17:00:51,444,77,51,46,0
17:00:52,445,77,50,46,0
17:00:53,446,75,47,46,0
17:00:54,447,75,41,46,0
17:00:55,448,75,48,46,0
17:00:56,449,69,46,46,0
17:00:57,450,69,43,46,0
17:00:58,451,69,49,46,0
17:00:59,452,68,46,46,0
17:01:00,453,67,44,46,0
17:01:01,454,67,40,46,0
17:01:02,455,67,42,46,0
17:01:03,456,66,44,46,0
17:01:04,457,66,51,46,0
17:01:05,458,66,46,46,0
17:01:06,459,65,53,46,0
17:01:07,460,65,39,46,0
17:01:08,461,65,45,46,0
17:01:09,462,66,52,46,0
17:01:10,463,66,53,46,0
17:01:11,464,66,49,46,0
17:01:12,465,66,46,46,0
17:01:13,466,65,48,46,0
17:01:14,467,65,50,46,0
17:01:15,468,65,48,46,0
17:01:16,469,65,51,46,0
17:01:17,470,65,47,46,0
17:01:18,471,65,46,46,0
17:01:19,472,65,44,46,0
17:01:20,473,67,47,46,0
17:01:21,474,67,49,46,0
17:01:22,475,67,51,46,0
17:01:23,476,67,47,46,0
17:01:24,477,67,51,46,0
17:01:25,478,67,47,46,0
17:01:26,479,67,48,46,0
17:01:27,480,67,51,46,0
17:01:28,481,67,51,46,0
17:01:29,482,76,49,46,0
17:01:30,483,75,49,46,0
17:01:31,484,75,50,46,0
17:01:32,485,75,45,46,0
17:01:33,486,75,45,46,0
17:01:34,487,75,50,46,0
17:01:35,488,75,47,46,0
17:01:36,489,75,47,46,0
17:01:37,490,75,47,46,0
17:01:38,491,75,51,46,0
17:01:39,492,75,49,46,0
17:01:40,493,75,49,46,0
17:01:41,494,75,50,46,0
17:01:42,495,75,49,46,0
17:01:43,496,70,50,46,0
17:01:44,497,70,47,46,0
17:01:45,498,70,50,46,0
17:01:46,499,71,48,46,0
17:01:47,500,71,46,46,0
17:01:48,501,71,45,46,0
17:01:49,502,72,51,46,0
17:01:50,503,72,50,46,0
17:01:51,504,72,51,46,0
17:01:52,505,72,49,46,0
17:01:53,506,70,51,46,0
17:01:54,507,70,44,46,0
17:01:55,508,70,49,46,0
17:01:56,509,70,48,46,0
17:01:57,510,70,44,46,0
17:01:58,511,70,50,46,0
17:01:59,512,70,47,46,0
17:02:00,513,73,50,46,0
17:02:01,514,73,49,46,0
17:02:02,515,73,49,46,0
17:02:03,516,75,47,46,0
17:02:04,517,75,55,46,0
17:02:05,518,75,42,46,0
17:02:06,519,75,44,46,0
17:02:07,520,75,38,46,0
17:02:08,521,75,45,46,0
17:02:09,522,75,42,46,0
17:02:10,523,75,36,46,0
17:02:11,524,75,36,46,0
17:02:12,525,75,36,46,0
17:02:13,526,75,36,46,0
17:02:14,527,75,36,46,0
17:02:15,528,75,36,46,0
17:02:16,529,75,37,46,0
17:02:17,530,75,35,46,0
17:02:18,531,75,35,46,0
17:02:19,532,76,35,46,0
17:02:20,533,76,36,46,0
17:02:21,534,76,36,46,0
17:02:22,535,76,36,46,0
17:02:23,536,74,37,46,0
17:02:24,537,74,35,46,0
17:02:25,538,74,36,46,0
17:02:26,539,74,35,46,0
17:02:27,540,74,38,46,0
17:02:28,541,74,37,46,0
17:02:29,542,72,36,46,0
17:02:30,543,72,36,46,0
17:02:31,544,72,36,46,0
17:02:32,545,72,36,46,0
17:02:33,546,70,35,46,0
17:02:34,547,70,36,46,0
17:02:35,548,70,36,46,0
17:02:36,549,70,34,46,0
17:02:37,550,70,35,46,0
17:02:38,551,70,33,46,0
17:02:39,552,70,33,46,0
17:02:40,553,70,35,46,0
17:02:41,554,70,34,46,0
17:02:42,555,70,34,46,0
17:02:43,556,70,37,46,0
17:02:44,557,77,59,46,0
17:02:45,558,77,34,46,0
17:02:46,559,77,34,46,0
17:02:47,560,76,36,46,0
17:02:48,561,76,35,46,0
17:02:49,562,76,35,46,0
17:02:50,563,76,37,46,0
17:02:51,564,76,35,46,0
17:02:52,565,76,33,46,0
17:02:53,566,77,34,46,0
17:02:54,567,73,34,46,0
17:02:55,568,73,34,46,0
17:02:56,569,73,33,46,0
17:02:57,570,73,36,46,0
17:02:58,571,73,57,46,0
17:02:59,572,73,48,46,0
17:03:00,573,73,34,46,0
17:03:01,574,73,35,46,0
17:03:02,575,71,35,46,0
17:03:03,576,71,36,46,0
17:03:04,577,71,36,46,0
17:03:05,578,72,37,46,0
17:03:06,579,72,35,46,0
17:03:07,580,72,36,46,0
17:03:08,581,75,35,46,0
17:03:09,582,75,35,46,0
17:03:10,583,75,41,46,0
17:03:11,584,75,35,46,0
17:03:12,585,75,34,46,0
17:03:13,586,77,34,46,0
17:03:14,587,77,35,46,0
17:03:15,588,77,33,46,0
17:03:16,589,80,33,46,0
17:03:17,590,80,34,46,0
17:03:18,591,80,32,46,0
17:03:19,592,85,34,46,0
17:03:20,593,84,36,46,0
17:03:21,594,84,37,46,0
17:03:22,595,84,33,46,0
17:03:23,596,80,36,46,0
17:03:24,597,80,34,46,0
17:03:25,598,80,33,46,0
17:03:26,599,64,34,46,0
17:03:27,600,64,34,46,0
17:03:28,601,64,34,46,0
17:03:29,602,61,34,46,0
17:03:30,603,61,34,46,0
17:03:31,604,61,35,46,0
17:03:32,605,61,35,46,0
17:03:33,606,59,35,46,0
17:03:34,607,59,35,46,0
17:03:35,608,59,36,46,0
17:03:36,609,59,36,46,0
17:03:37,610,59,35,46,0
17:03:38,611,59,35,46,0
17:03:39,612,59,36,46,0
17:03:40,613,59,35,46,0
17:03:41,614,59,35,46,0
17:03:42,615,61,37,46,0
17:03:43,616,61,35,46,0
17:03:44,617,61,36,46,0
17:03:45,618,61,35,46,0
17:03:46,619,61,34,46,0
17:03:47,620,61,35,46,0
17:03:48,621,61,34,46,0
17:03:49,622,61,34,46,0
17:03:50,623,62,33,46,0
17:03:51,624,62,33,46,0
17:03:52,625,62,35,46,0
17:03:53,626,63,33,46,0
17:03:54,627,63,32,46,0
17:03:55,628,63,33,46,0
17:03:56,629,62,34,46,0
17:03:57,630,62,33,46,0
17:03:58,631,62,33,46,0
17:03:59,632,62,35,46,0
17:04:00,633,62,34,46,0
17:04:01,634,62,33,46,0
17:04:02,635,62,36,46,0
17:04:03,636,62,32,46,0
17:04:04,637,62,32,46,0
17:04:05,638,62,34,46,0
17:04:06,639,62,32,46,0
17:04:07,640,62,32,46,0
17:04:08,641,62,32,46,0
17:04:09,642,64,31,46,0
17:04:10,643,65,31,46,0
17:04:11,644,65,33,46,0
17:04:12,645,65,33,46,0
17:04:13,646,65,31,46,0
17:04:14,647,65,33,46,0
17:04:15,648,65,33,46,0
17:04:16,649,65,33,46,0
17:04:17,650,65,33,46,0
17:04:18,651,65,34,46,0
17:04:19,652,62,33,46,0
17:04:20,653,62,34,46,0
17:04:21,654,62,34,46,0
17:04:22,655,62,34,46,0
17:04:23,656,63,35,46,0
17:04:24,657,63,35,46,0
17:04:25,658,63,35,46,0
17:04:26,659,61,34,46,0
17:04:27,660,61,36,46,0
17:04:28,661,61,35,46,0
17:04:29,662,61,35,46,0
17:04:30,663,60,35,46,0
17:04:31,664,60,35,46,0
17:04:32,665,60,35,46,0
17:04:33,666,60,35,46,0
17:04:34,667,60,35,46,0
17:04:35,668,60,36,46,0
17:04:36,669,60,35,46,0
17:04:37,670,60,35,46,0
17:04:38,671,60,34,46,0
17:04:39,672,62,34,46,0
17:04:40,673,62,34,46,0
17:04:41,674,62,34,46,0
17:04:42,675,62,34,46,0
17:04:43,676,62,33,46,0
17:04:44,677,62,34,46,0
17:04:45,678,62,35,46,0
17:04:46,679,59,33,46,0
17:04:47,680,59,34,46,0
17:04:48,681,59,35,46,0
17:04:49,682,59,34,46,0
17:04:50,683,59,34,46,0
17:04:51,684,59,34,46,0
17:04:52,685,59,35,46,0
17:04:53,686,59,36,46,0
17:04:54,687,59,35,46,0
17:04:55,688,59,35,46,0
17:04:56,689,59,35,46,0
17:04:57,690,59,34,46,0
17:04:58,691,108,35,46,0
17:04:59,692,108,36,46,0
17:05:00,693,108,35,46,0
17:05:01,694,76,34,46,0
17:05:02,695,76,35,46,0
17:05:03,696,76,33,46,0
17:05:04,697,75,32,46,0
17:05:05,698,75,32,46,0
17:05:06,699,75,34,46,0
17:05:07,700,75,33,46,0
17:05:08,701,75,33,46,0
17:05:09,702,75,33,46,0
17:05:10,703,71,33,46,0
17:05:11,704,71,33,46,0
17:05:12,705,71,34,46,0
17:05:13,706,59,34,46,0
17:05:14,707,59,35,46,0
17:05:15,708,59,35,46,0
17:05:16,709,59,40,46,0
17:05:17,710,59,35,46,0
17:05:18,711,59,34,46,0
17:05:19,712,60,34,46,0
17:05:20,713,60,35,46,0
17:05:21,714,60,34,46,0
17:05:22,715,60,34,46,0
17:05:23,716,61,34,46,0
17:05:24,717,61,35,46,0
17:05:25,718,61,34,46,0
17:05:26,719,61,34,46,0
17:05:27,720,61,36,46,0
17:05:28,721,61,35,46,0
17:05:29,722,61,34,46,0
17:05:30,723,61,35,46,0
17:05:31,724,61,32,46,0
17:05:32,725,61,34,46,0
17:05:33,726,63,33,46,0
17:05:34,727,63,33,46,0
17:05:35,728,63,32,46,0
17:05:36,729,63,32,46,0
17:05:37,730,63,32,46,0
17:05:38,731,63,33,46,0
17:05:39,732,62,33,46,0
17:05:40,733,62,34,46,0
17:05:41,734,62,33,46,0
17:05:42,735,62,34,46,0
17:05:43,736,63,34,46,0
17:05:44,737,63,34,46,0
17:05:45,738,63,35,46,0
17:05:46,739,64,35,46,0
17:05:47,740,64,34,46,0
17:05:48,741,64,34,46,0
17:05:49,742,64,35,46,0
17:05:50,743,64,35,46,0
17:05:51,744,64,34,46,0
17:05:52,745,61,35,46,0
17:05:53,746,61,34,46,0
17:05:54,747,61,34,46,0
17:05:55,748,60,34,46,0
17:05:56,749,60,35,46,0
17:05:57,750,60,36,46,0
17:05:58,751,60,38,46,0
17:05:59,752,60,35,46,0
17:06:00,753,60,35,46,0
17:06:01,754,60,33,46,0
17:06:02,755,61,35,46,0
17:06:03,756,61,35,46,0
17:06:04,757,61,36,46,0
17:06:05,758,61,34,46,0
17:06:06,759,63,34,46,0
17:06:07,760,63,36,46,0
17:06:08,761,63,34,46,0
17:06:09,762,63,33,46,0
17:06:10,763,63,36,46,0
17:06:11,764,63,35,46,0
17:06:12,765,63,34,46,0
17:06:13,766,63,33,46,0
17:06:14,767,63,32,46,0
17:06:15,768,63,33,46,0
17:06:16,769,61,33,46,0
17:06:17,770,61,33,46,0
17:06:18,771,61,35,46,0
17:06:19,772,63,35,46,0
17:06:20,773,63,37,46,0
17:06:21,774,63,33,46,0
17:06:22,775,63,34,46,0
17:06:23,776,62,37,46,0
17:06:24,777,62,32,46,0
17:06:25,778,62,33,46,0
17:06:26,779,62,33,46,0
17:06:27,780,62,36,46,0
17:06:28,781,62,36,46,0
17:06:29,782,60,36,46,0
17:06:30,783,60,33,46,0
17:06:31,784,60,34,46,0
17:06:32,785,58,33,46,0
17:06:33,786,58,33,46,0
17:06:34,787,58,33,46,0
17:06:35,788,58,36,46,0
17:06:36,789,58,32,46,0
17:06:37,790,58,32,46,0
17:06:38,791,57,35,46,0
17:06:39,792,57,35,46,0
17:06:40,793,58,37,46,0
17:06:41,794,58,34,46,0
17:06:42,795,58,35,46,0
17:06:43,796,58,33,46,0
17:06:44,797,58,35,46,0
17:06:45,798,58,38,46,0
17:06:46,799,63,33,46,0
17:06:47,800,63,33,46,0
17:06:48,801,63,33,46,0
17:06:49,802,60,34,46,0
17:06:50,803,60,36,46,0
17:06:51,804,60,34,46,0
17:06:52,805,60,34,46,0
17:06:53,806,59,34,46,0
17:06:54,807,59,33,46,0
17:06:55,808,59,33,46,0
17:06:56,809,59,34,46,0
17:06:57,810,59,35,46,0
17:06:58,811,58,34,46,0
17:06:59,812,58,35,46,0
17:07:00,813,58,36,46,0
17:07:01,814,59,33,46,0
17:07:02,815,59,33,46,0
17:07:03,816,59,35,46,0
17:07:04,817,61,35,46,0
17:07:05,818,61,34,46,0
17:07:06,819,61,35,46,0
17:07:07,820,60,34,46,0
17:07:08,821,60,36,46,0
17:07:09,822,60,35,46,0
17:07:10,823,60,36,46,0
17:07:11,824,60,36,46,0
17:07:12,825,60,35,46,0
17:07:13,826,60,35,46,0
17:07:14,827,60,35,46,0
17:07:15,828,60,36,46,0
17:07:16,829,60,34,46,0
17:07:17,830,60,34,46,0
17:07:18,831,60,35,46,0
17:07:19,832,60,35,46,0
17:07:20,833,66,34,46,0
17:07:21,834,66,34,46,0
17:07:22,835,66,40,46,0
17:07:23,836,63,34,46,0
17:07:24,837,63,33,46,0
17:07:25,838,63,36,46,0
17:07:26,839,60,37,46,0
17:07:27,840,60,34,46,0
17:07:28,841,60,34,46,0
17:07:29,842,59,33,46,0
17:07:30,843,59,34,46,0
17:07:31,844,59,33,46,0
17:07:32,845,59,35,46,0
17:07:33,846,59,34,46,0
17:07:34,847,59,37,46,0
17:07:35,848,59,34,46,0
17:07:36,849,59,34,46,0
17:07:37,850,59,36,46,0
17:07:38,851,59,36,46,0
17:07:39,852,59,35,46,0
17:07:40,853,60,38,46,0
17:07:41,854,60,35,46,0
17:07:42,855,60,36,46,0
17:07:43,856,60,38,46,0
17:07:44,857,60,35,46,0
17:07:45,858,65,34,46,0
17:07:46,859,65,35,46,0
17:07:47,860,65,36,46,0
17:07:48,861,63,35,46,0
17:07:49,862,63,35,46,0
17:07:50,863,62,37,46,0
17:07:51,864,62,35,46,0
17:07:52,865,62,35,46,0
17:07:53,866,62,34,46,0
17:07:54,867,62,39,46,0
17:07:55,868,62,36,46,0
17:07:56,869,62,38,46,0
17:07:57,870,62,37,46,0
