Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active,User_Attention,Trust Factor,HR_std
19:57:39,189,64,1,1,0,1,1,-1.07377284962
19:57:40,190,65,1,1,0,1,1,-0.827876048752
19:57:41,191,65,1,1,0,1,1,-0.827876048752
19:57:42,192,65,1,1,0,1,1,-0.827876048752
19:57:43,193,65,1,1,0,1,1,-0.827876048752
19:57:44,194,65,1,1,0,1,1,-0.827876048752
19:57:45,195,65,1,1,0,1,1,-0.827876048752
19:57:46,196,65,1,1,0,1,1,-0.827876048752
19:57:47,197,65,1,1,0,1,1,-0.827876048752
19:57:48,198,65,1,1,0,1,1,-0.827876048752
19:57:49,199,65,1,1,0,1,1,-0.827876048752
19:57:50,200,65,1,1,0,1,1,-0.827876048752
19:57:51,201,65,1,1,0,1,1,-0.827876048752
19:57:52,202,65,1,1,0,1,1,-0.827876048752
19:57:53,203,65,1,1,0,1,1,-0.827876048752
19:57:54,204,65,1,1,0,1,1,-0.827876048752
19:57:55,205,65,1,1,0,1,1,-0.827876048752
19:57:56,206,65,1,1,0,1,1,-0.827876048752
19:57:57,207,65,1,1,0,1,1,-0.827876048752
19:57:58,208,65,1,1,0,1,1,-0.827876048752
19:57:59,209,65,1,1,0,1,1,-0.827876048752
19:58:00,210,65,1,1,0,1,1,-0.827876048752
19:58:01,211,65,1,1,0,1,1,-0.827876048752
19:58:02,212,65,1,1,0,1,1,-0.827876048752
19:58:03,213,65,1,1,0,1,1,-0.827876048752
19:58:04,214,65,1,1,0,1,1,-0.827876048752
19:58:05,215,65,1,1,0,1,1,-0.827876048752
19:58:06,216,65,1,1,0,1,1,-0.827876048752
19:58:07,217,65,1,1,0,1,1,-0.827876048752
19:58:08,218,65,1,1,0,1,1,-0.827876048752
19:58:09,219,65,1,1,0,1,1,-0.827876048752
19:58:10,220,65,1,1,0,1,1,-0.827876048752
19:58:11,221,65,1,1,0,1,1,-0.827876048752
19:58:12,222,65,1,1,0,1,1,-0.827876048752
19:58:13,223,65,1,1,0,1,1,-0.827876048752
19:58:14,224,65,1,1,0,1,1,-0.827876048752
19:58:15,225,65,1,1,0,1,1,-0.827876048752
19:58:16,226,65,1,1,0,1,1,-0.827876048752
19:58:17,227,65,1,1,0,1,1,-0.827876048752
19:58:18,228,65,1,1,0,1,1,-0.827876048752
19:58:19,229,65,1,1,0,1,1,-0.827876048752
19:58:20,230,66,1,1,0,1,1,-0.581979247889
19:58:21,231,66,1,1,0,1,1,-0.581979247889
19:58:22,232,66,1,1,0,1,1,-0.581979247889
19:58:23,233,66,1,1,0,1,1,-0.581979247889
19:58:24,234,66,1,1,0,1,1,-0.581979247889
19:58:25,235,66,1,1,0,1,1,-0.581979247889
19:58:26,236,66,1,1,0,1,1,-0.581979247889
19:58:27,237,66,1,1,0,1,1,-0.581979247889
19:58:28,238,66,1,1,0,1,1,-0.581979247889
19:58:29,239,66,1,1,0,1,1,-0.581979247889
19:58:30,240,67,1,1,0,1,1,-0.336082447025
19:58:31,241,67,1,1,0,1,1,-0.336082447025
19:58:32,242,67,1,1,0,1,1,-0.336082447025
19:58:33,243,67,1,1,0,1,1,-0.336082447025
19:58:34,244,67,1,1,0,1,1,-0.336082447025
19:58:35,245,67,1,1,0,1,1,-0.336082447025
19:58:36,246,67,1,1,0,1,1,-0.336082447025
19:58:37,247,67,1,1,0,1,1,-0.336082447025
19:58:38,248,67,1,1,0,1,1,-0.336082447025
19:58:39,249,67,1,1,0,1,1,-0.336082447025
19:58:40,250,67,1,1,0,1,1,-0.336082447025
19:58:41,251,67,1,1,0,1,1,-0.336082447025
19:58:42,252,67,1,1,0,1,1,-0.336082447025
19:58:44,253,67,1,1,0,1,1,-0.336082447025
19:58:44,254,67,1,1,0,1,1,-0.336082447025
19:58:45,255,67,1,1,0,1,1,-0.336082447025
19:58:46,256,67,1,1,0,1,1,-0.336082447025
19:58:47,257,67,1,1,0,1,1,-0.336082447025
19:58:48,258,67,4,1,0,1,1,-0.336082447025
19:58:49,259,67,3,1,0,1,1,-0.336082447025
19:58:50,260,66,2,1,0,1,1,-0.581979247889
19:58:51,261,66,3,1,0,1,1,-0.581979247889
19:58:52,262,66,3,1,0,1,1,-0.581979247889
19:58:53,263,66,2,1,0,1,1,-0.581979247889
19:58:54,264,67,3,1,0,1,1,-0.336082447025
19:58:55,265,67,2,1,0,1,1,-0.336082447025
19:58:56,266,66,3,1,0,1,1,-0.581979247889
19:58:57,267,66,2,1,0,1,1,-0.581979247889
19:58:58,268,66,2,1,0,1,1,-0.581979247889
19:58:59,269,66,3,1,0,1,1,-0.581979247889
19:59:00,270,66,4,1,0,1,1,-0.581979247889
19:59:01,271,66,3,1,0,1,1,-0.581979247889
19:59:02,272,66,3,1,0,1,1,-0.581979247889
19:59:03,273,66,3,1,0,1,1,-0.581979247889
19:59:04,274,66,3,1,0,1,1,-0.581979247889
19:59:05,275,66,3,1,0,1,1,-0.581979247889
19:59:06,276,66,3,1,0,1,1,-0.581979247889
19:59:07,277,66,4,1,0,1,1,-0.581979247889
19:59:08,278,67,3,1,0,1,1,-0.336082447025
19:59:09,279,67,3,1,0,1,1,-0.336082447025
19:59:10,280,67,3,1,0,1,1,-0.336082447025
19:59:11,281,67,3,1,0,1,1,-0.336082447025
19:59:12,282,67,3,1,0,1,1,-0.336082447025
19:59:13,283,67,3,1,0,1,1,-0.336082447025
19:59:14,284,67,4,1,0,1,1,-0.336082447025
19:59:15,285,67,3,1,0,1,1,-0.336082447025
19:59:16,286,66,3,1,0,1,1,-0.581979247889
19:59:17,287,66,4,1,0,1,1,-0.581979247889
19:59:18,288,66,3,1,0,1,1,-0.581979247889
19:59:19,289,65,4,1,0,1,1,-0.827876048752
19:59:20,290,65,3,1,0,1,1,-0.827876048752
19:59:21,291,66,4,1,0,1,1,-0.581979247889
19:59:22,292,66,3,1,0,1,1,-0.581979247889
19:59:23,293,67,3,1,0,1,1,-0.336082447025
19:59:24,294,68,3,1,0,1,1,-0.0901856461619
19:59:25,295,68,3,1,0,1,1,-0.0901856461619
19:59:26,296,68,3,1,0,1,1,-0.0901856461619
19:59:27,297,68,3,1,0,1,1,-0.0901856461619
19:59:28,298,68,3,1,0,1,1,-0.0901856461619
19:59:29,299,68,3,1,0,1,1,-0.0901856461619
19:59:30,300,67,3,1,0,1,1,-0.336082447025
19:59:31,301,67,4,1,0,1,1,-0.336082447025
19:59:32,302,67,4,1,0,1,1,-0.336082447025
19:59:33,303,67,3,1,0,1,1,-0.336082447025
19:59:34,304,67,3,1,0,1,1,-0.336082447025
19:59:35,305,67,3,1,0,1,1,-0.336082447025
19:59:36,306,67,3,1,0,1,1,-0.336082447025
19:59:37,307,67,3,1,0,1,1,-0.336082447025
19:59:38,308,67,3,1,0,1,1,-0.336082447025
19:59:39,309,67,3,1,0,1,1,-0.336082447025
19:59:40,310,67,3,1,0,1,1,-0.336082447025
19:59:41,311,67,3,1,0,1,1,-0.336082447025
19:59:42,312,67,3,1,0,1,1,-0.336082447025
19:59:43,313,67,3,1,0,1,1,-0.336082447025
19:59:44,314,67,3,1,0,1,1,-0.336082447025
19:59:45,315,67,3,1,0,1,1,-0.336082447025
19:59:46,316,67,4,1,0,1,1,-0.336082447025
19:59:47,317,67,4,1,0,1,1,-0.336082447025
19:59:48,318,67,4,1,0,1,1,-0.336082447025
19:59:49,319,67,3,1,0,1,1,-0.336082447025
19:59:50,320,64,4,1,0,1,1,-1.07377284962
19:59:51,321,64,3,1,0,1,1,-1.07377284962
19:59:52,322,64,4,1,0,1,1,-1.07377284962
19:59:53,323,64,3,1,0,1,1,-1.07377284962
19:59:54,324,64,4,1,0,1,1,-1.07377284962
19:59:55,325,64,3,1,0,1,1,-1.07377284962
19:59:56,326,64,3,1,0,1,1,-1.07377284962
19:59:57,327,64,4,1,0,1,1,-1.07377284962
19:59:58,328,64,4,1,0,1,1,-1.07377284962
19:59:59,329,64,4,1,0,1,1,-1.07377284962
20:00:00,330,65,3,1,0,1,1,-0.827876048752
20:00:01,331,65,3,1,0,1,1,-0.827876048752
20:00:02,332,65,3,1,0,1,1,-0.827876048752
20:00:03,333,65,4,1,0,1,1,-0.827876048752
20:00:04,334,65,3,1,0,1,1,-0.827876048752
20:00:05,335,65,4,1,0,1,1,-0.827876048752
20:00:06,336,65,4,1,0,1,1,-0.827876048752
20:00:07,337,65,4,1,0,1,1,-0.827876048752
20:00:08,338,65,4,1,0,1,1,-0.827876048752
20:00:09,339,65,4,1,0,1,1,-0.827876048752
20:00:10,340,68,4,1,0,1,1,-0.0901856461619
20:00:11,341,68,4,1,0,1,1,-0.0901856461619
20:00:12,342,68,3,1,0,1,1,-0.0901856461619
20:00:13,343,68,4,1,0,1,1,-0.0901856461619
20:00:14,344,68,3,1,0,1,1,-0.0901856461619
20:00:15,345,68,4,1,0,1,1,-0.0901856461619
20:00:16,346,68,2,1,0,1,1,-0.0901856461619
20:00:17,347,68,3,1,0,1,1,-0.0901856461619
20:00:18,348,68,3,1,0,1,1,-0.0901856461619
20:00:19,349,68,3,1,0,1,1,-0.0901856461619
20:00:20,350,68,3,1,0,1,1,-0.0901856461619
20:00:21,351,68,3,1,0,1,1,-0.0901856461619
20:00:22,352,68,3,1,0,1,1,-0.0901856461619
20:00:23,353,68,3,1,0,1,1,-0.0901856461619
20:00:24,354,68,3,1,0,1,1,-0.0901856461619
20:00:25,355,68,3,1,0,1,1,-0.0901856461619
20:00:26,356,68,3,1,0,1,1,-0.0901856461619
20:00:27,357,68,3,1,0,1,1,-0.0901856461619
20:00:28,358,68,3,1,0,1,1,-0.0901856461619
20:00:29,359,68,4,1,0,1,1,-0.0901856461619
20:00:30,360,67,3,1,0,1,1,-0.336082447025
20:00:31,361,67,3,1,0,1,1,-0.336082447025
20:00:32,362,67,3,1,0,1,1,-0.336082447025
20:00:33,363,67,3,1,0,1,1,-0.336082447025
20:00:34,364,67,3,1,0,1,1,-0.336082447025
20:00:35,365,67,3,1,0,1,1,-0.336082447025
20:00:36,366,67,3,1,0,1,1,-0.336082447025
20:00:37,367,67,3,1,0,1,1,-0.336082447025
20:00:38,368,67,3,1,0,1,1,-0.336082447025
20:00:39,369,67,4,1,0,1,1,-0.336082447025
20:00:40,370,67,4,1,0,1,1,-0.336082447025
20:00:41,371,67,3,1,0,1,1,-0.336082447025
20:00:42,372,67,4,1,0,1,1,-0.336082447025
20:00:43,373,67,4,1,0,1,1,-0.336082447025
20:00:44,374,67,4,1,0,1,1,-0.336082447025
20:00:45,375,67,3,1,0,1,1,-0.336082447025
20:00:46,376,67,4,1,0,1,1,-0.336082447025
20:00:47,377,68,3,1,0,1,1,-0.0901856461619
20:00:48,378,68,3,1,0,1,1,-0.0901856461619
20:00:49,379,68,3,1,0,1,1,-0.0901856461619
20:00:50,380,68,3,1,0,1,1,-0.0901856461619
20:00:51,381,68,3,1,0,1,1,-0.0901856461619
20:00:52,382,69,3,1,0,1,1,0.155711154701
20:00:53,383,69,3,1,0,1,1,0.155711154701
20:00:54,384,69,3,1,0,1,1,0.155711154701
20:00:55,385,69,3,1,0,1,1,0.155711154701
20:00:56,386,69,3,1,0,1,1,0.155711154701
20:00:57,387,69,3,1,0,1,1,0.155711154701
20:00:58,388,69,3,1,0,1,1,0.155711154701
20:00:59,389,69,3,1,0,1,1,0.155711154701
20:01:00,390,72,4,1,0,1,1,0.893401557292
20:01:01,391,72,4,1,0,1,1,0.893401557292
20:01:02,392,72,4,1,0,1,1,0.893401557292
20:01:03,393,72,4,1,0,1,1,0.893401557292
20:01:04,394,72,3,1,0,1,1,0.893401557292
20:01:05,395,72,4,1,0,1,1,0.893401557292
20:01:06,396,72,2,1,0,1,1,0.893401557292
20:01:07,397,72,2,1,0,1,1,0.893401557292
20:01:08,398,72,2,1,0,1,1,0.893401557292
20:01:09,399,71,2,1,0,1,1,0.647504756428
20:01:10,400,71,2,1,0,1,1,0.647504756428
20:01:11,401,71,2,1,0,1,1,0.647504756428
20:01:12,402,71,2,1,0,1,1,0.647504756428
20:01:13,403,71,2,1,0,1,1,0.647504756428
20:01:14,404,71,2,1,0,1,1,0.647504756428
20:01:15,405,69,2,1,0,1,1,0.155711154701
20:01:16,406,68,2,1,0,1,1,-0.0901856461619
20:01:17,407,67,2,1,0,1,1,-0.336082447025
20:01:18,408,67,2,1,0,1,1,-0.336082447025
20:01:19,409,67,2,1,0,1,1,-0.336082447025
20:01:20,410,66,2,1,0,1,1,-0.581979247889
20:01:21,411,66,2,1,0,1,1,-0.581979247889
20:01:22,412,66,2,1,0,1,1,-0.581979247889
20:01:23,413,66,2,1,0,1,1,-0.581979247889
20:01:24,414,66,2,1,0,1,1,-0.581979247889
20:01:25,415,66,2,1,0,1,1,-0.581979247889
20:01:26,416,66,2,1,0,1,1,-0.581979247889
20:01:27,417,66,2,1,0,1,1,-0.581979247889
20:01:28,418,66,2,1,0,1,1,-0.581979247889
20:01:29,419,66,2,1,0,1,1,-0.581979247889
20:01:30,420,70,2,1,0,1,1,0.401607955565
20:01:31,421,70,2,1,0,1,1,0.401607955565
20:01:32,422,70,2,1,0,1,1,0.401607955565
20:01:33,423,70,2,1,0,1,1,0.401607955565
20:01:34,424,70,2,1,0,1,1,0.401607955565
20:01:35,425,70,2,1,0,1,1,0.401607955565
20:01:36,426,70,2,1,0,1,1,0.401607955565
20:01:37,427,70,2,1,0,1,1,0.401607955565
20:01:38,428,70,2,1,0,1,1,0.401607955565
20:01:39,429,70,2,1,0,1,1,0.401607955565
20:01:40,430,73,2,1,0,1,1,1.13929835816
20:01:41,431,73,2,1,0,1,1,1.13929835816
20:01:42,432,73,2,1,0,1,1,1.13929835816
20:01:43,433,73,2,1,0,1,1,1.13929835816
20:01:44,434,73,2,1,0,1,1,1.13929835816
20:01:45,435,73,2,1,0,1,1,1.13929835816
20:01:46,436,73,3,1,0,1,1,1.13929835816
20:01:47,437,73,3,1,0,1,1,1.13929835816
20:01:48,438,70,3,1,0,1,1,0.401607955565
20:01:49,439,70,3,1,0,1,1,0.401607955565
20:01:50,440,70,3,1,0,1,1,0.401607955565
20:01:51,441,70,3,1,0,1,1,0.401607955565
20:01:52,442,70,4,1,0,1,1,0.401607955565
20:01:53,443,70,3,1,0,1,1,0.401607955565
20:01:54,444,70,3,1,0,1,1,0.401607955565
20:01:55,445,70,3,1,0,1,1,0.401607955565
20:01:56,446,69,3,1,0,1,1,0.155711154701
20:01:57,447,68,3,1,0,1,1,-0.0901856461619
20:01:58,448,68,3,1,0,1,1,-0.0901856461619
20:01:59,449,68,3,1,0,1,1,-0.0901856461619
20:02:00,450,68,3,1,0,1,1,-0.0901856461619
20:02:01,451,68,3,1,0,1,1,-0.0901856461619
20:02:02,452,68,3,1,0,1,1,-0.0901856461619
20:02:03,453,68,3,1,0,1,1,-0.0901856461619
20:02:04,454,68,3,1,0,1,1,-0.0901856461619
20:02:05,455,68,3,1,0,1,1,-0.0901856461619
20:02:06,456,68,3,1,0,1,1,-0.0901856461619
20:02:07,457,68,3,1,0,1,1,-0.0901856461619
20:02:08,458,68,3,1,0,1,1,-0.0901856461619
20:02:09,459,68,3,1,0,1,1,-0.0901856461619
20:02:10,460,68,3,1,0,1,1,-0.0901856461619
20:02:11,461,68,3,1,0,1,1,-0.0901856461619
20:02:12,462,68,2,1,0,1,1,-0.0901856461619
20:02:13,463,68,3,1,0,1,1,-0.0901856461619
20:02:14,464,68,3,1,0,1,1,-0.0901856461619
20:02:15,465,68,3,1,0,1,1,-0.0901856461619
20:02:16,466,68,3,1,0,1,1,-0.0901856461619
20:02:17,467,68,3,1,0,1,1,-0.0901856461619
20:02:18,468,68,3,1,0,1,1,-0.0901856461619
20:02:19,469,68,3,1,0,1,1,-0.0901856461619
20:02:20,470,68,3,1,0,1,1,-0.0901856461619
20:02:21,471,68,3,1,0,1,1,-0.0901856461619
20:02:22,472,68,3,1,0,1,1,-0.0901856461619
20:02:23,473,68,3,1,0,1,1,-0.0901856461619
20:02:24,474,68,3,1,0,1,1,-0.0901856461619
20:02:25,475,68,3,1,0,1,1,-0.0901856461619
20:02:26,476,68,3,1,0,1,1,-0.0901856461619
20:02:27,477,68,3,1,0,1,1,-0.0901856461619
20:02:28,478,68,3,1,0,1,1,-0.0901856461619
20:02:29,479,68,3,1,0,1,1,-0.0901856461619
20:02:30,480,74,3,1,0,1,1,1.38519515902
20:02:31,481,74,3,1,0,1,1,1.38519515902
20:02:32,482,74,3,1,0,1,1,1.38519515902
20:02:33,483,74,3,1,0,1,1,1.38519515902
20:02:34,484,74,3,1,0,1,1,1.38519515902
20:02:35,485,74,3,1,0,1,1,1.38519515902
20:02:36,486,74,3,1,0,1,1,1.38519515902
20:02:37,487,74,3,1,0,1,1,1.38519515902
20:02:38,488,74,3,1,0,1,1,1.38519515902
20:02:39,489,74,3,1,0,1,1,1.38519515902
20:02:40,490,82,3,1,0,1,1,3.35236956593
20:02:41,491,82,3,1,0,1,1,3.35236956593
20:02:42,492,82,3,1,0,1,1,3.35236956593
20:02:43,493,82,2,1,0,1,1,3.35236956593
20:02:44,494,82,2,1,0,1,1,3.35236956593
20:02:45,495,82,2,1,0,1,1,3.35236956593
20:02:46,496,82,2,1,0,1,1,3.35236956593
20:02:47,497,82,3,1,0,1,1,3.35236956593
20:02:48,498,82,3,1,0,1,1,3.35236956593
20:02:49,499,82,3,1,0,1,1,3.35236956593
20:02:50,500,73,3,1,0,1,1,1.13929835816
20:02:51,501,73,3,1,0,1,1,1.13929835816
20:02:52,502,73,3,1,0,1,1,1.13929835816
20:02:53,503,73,3,1,0,1,1,1.13929835816
20:02:54,504,73,2,1,0,1,1,1.13929835816
20:02:55,505,73,3,1,0,1,1,1.13929835816
20:02:56,506,73,2,1,0,1,1,1.13929835816
20:02:57,507,73,3,1,0,1,1,1.13929835816
20:02:58,508,73,3,1,0,1,1,1.13929835816
20:02:59,509,73,3,1,0,1,1,1.13929835816
20:03:00,510,71,3,1,0,1,1,0.647504756428
20:03:01,511,71,3,1,0,1,1,0.647504756428
20:03:02,512,71,3,1,0,1,1,0.647504756428
20:03:03,513,71,4,1,0,1,1,0.647504756428
20:03:04,514,71,3,1,0,1,1,0.647504756428
20:03:05,515,71,3,1,0,1,1,0.647504756428
20:03:06,516,71,3,1,0,1,1,0.647504756428
20:03:07,517,71,3,1,0,1,1,0.647504756428
20:03:08,518,71,3,1,0,1,1,0.647504756428
20:03:09,519,71,3,1,0,1,1,0.647504756428
20:03:10,520,72,3,1,0,1,1,0.893401557292
20:03:11,521,72,3,1,0,1,1,0.893401557292
20:03:12,522,72,3,1,0,1,1,0.893401557292
20:03:13,523,72,3,1,0,1,1,0.893401557292
20:03:14,524,72,3,1,0,1,1,0.893401557292
20:03:15,525,72,3,1,0,1,1,0.893401557292
