Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active,User_Attention,Trust Factor,HR_std
14:52:58,62,90,2,1,0,1,1,-0.703075886473
14:52:59,63,90,2,1,0,1,1,-0.703075886473
14:53:00,64,90,2,1,0,1,1,-0.703075886473
14:53:01,65,90,2,1,0,1,1,-0.703075886473
14:53:02,66,90,2,1,0,1,1,-0.703075886473
14:53:03,67,90,2,1,0,1,1,-0.703075886473
14:53:04,68,90,2,1,0,1,1,-0.703075886473
14:53:05,69,89,1,1,0,1,1,-0.979384150528
14:53:06,70,89,2,1,0,1,1,-0.979384150528
14:53:07,71,89,2,1,0,1,1,-0.979384150528
14:53:08,72,89,2,1,0,1,1,-0.979384150528
14:53:09,73,89,2,1,0,1,1,-0.979384150528
14:53:10,74,88,2,1,0,1,1,-1.25569241458
14:53:11,75,88,2,1,0,1,1,-1.25569241458
14:53:12,76,88,2,1,1,1,1,-1.25569241458
14:53:13,77,88,2,1,0,1,1,-1.25569241458
14:53:14,78,88,2,1,0,1,1,-1.25569241458
14:53:15,79,88,2,4,0,1,1,-1.25569241458
14:53:16,80,88,1,4,0,1,1,-1.25569241458
14:53:17,81,88,1,4,0,1,1,-1.25569241458
14:53:18,82,88,2,4,0,1,1,-1.25569241458
14:53:19,83,88,2,4,0,1,1,-1.25569241458
14:53:20,84,90,2,4,0,1,1,-0.703075886473
14:53:21,85,90,2,4,0,1,1,-0.703075886473
14:53:22,86,90,2,4,0,1,1,-0.703075886473
14:53:23,87,90,1,3,0,1,1,-0.703075886473
14:53:24,88,90,1,4,0,1,1,-0.703075886473
14:53:25,89,90,2,1,0,1,1,-0.703075886473
14:53:26,90,90,2,1,0,1,1,-0.703075886473
14:53:27,91,90,2,1,0,1,1,-0.703075886473
14:53:28,92,93,2,1,0,1,1,0.125848905693
14:53:29,93,93,2,1,0,1,1,0.125848905693
14:53:30,94,93,2,1,0,1,1,0.125848905693
14:53:31,95,93,2,1,0,1,1,0.125848905693
14:53:32,96,93,1,1,0,1,1,0.125848905693
14:53:33,97,93,2,1,0,1,1,0.125848905693
14:53:34,98,93,2,1,0,1,1,0.125848905693
14:53:35,99,93,3,1,1,1,1,0.125848905693
14:53:36,100,93,2,1,0,1,1,0.125848905693
14:53:37,101,93,2,1,0,1,1,0.125848905693
14:53:38,102,93,2,1,0,1,1,0.125848905693
14:53:39,103,93,2,1,0,1,1,0.125848905693
14:53:40,104,93,2,1,0,1,1,0.125848905693
14:53:41,105,93,2,1,0,1,1,0.125848905693
14:53:42,106,94,2,1,0,1,1,0.402157169749
14:53:43,107,94,2,2,0,1,1,0.402157169749
14:53:44,108,95,3,1,0,1,1,0.678465433804
14:53:45,109,95,2,1,0,1,1,0.678465433804
14:53:46,110,96,3,1,0,1,1,0.954773697859
14:53:47,111,96,2,1,0,1,1,0.954773697859
14:53:48,112,96,2,1,0,1,1,0.954773697859
14:53:49,113,96,2,1,0,1,1,0.954773697859
14:53:50,114,96,2,1,0,1,1,0.954773697859
14:53:51,115,96,3,1,0,1,1,0.954773697859
14:53:52,116,96,2,1,0,1,1,0.954773697859
14:53:53,117,96,2,1,0,1,1,0.954773697859
14:53:54,118,96,2,1,0,1,1,0.954773697859
14:53:55,119,96,2,1,0,1,1,0.954773697859
14:53:56,120,96,2,1,0,1,1,0.954773697859
14:53:57,121,96,2,1,0,1,1,0.954773697859
14:53:58,122,96,3,1,0,1,1,0.954773697859
14:53:59,123,96,2,1,0,1,1,0.954773697859
14:54:00,124,95,2,1,0,1,1,0.678465433804
14:54:01,125,95,2,1,0,1,1,0.678465433804
14:54:02,126,95,2,1,0,1,1,0.678465433804
14:54:03,127,95,2,1,0,1,1,0.678465433804
14:54:04,128,95,2,1,0,1,1,0.678465433804
14:54:05,129,95,2,1,0,1,1,0.678465433804
14:54:06,130,95,2,1,0,1,1,0.678465433804
14:54:07,131,95,2,1,0,1,1,0.678465433804
14:54:08,132,95,2,1,0,1,1,0.678465433804
14:54:09,133,95,2,1,0,1,1,0.678465433804
14:54:10,134,95,2,1,0,1,1,0.678465433804
14:54:11,135,95,3,1,0,1,1,0.678465433804
14:54:12,136,95,2,1,0,1,1,0.678465433804
14:54:13,137,95,2,1,0,1,1,0.678465433804
14:54:14,138,95,3,1,0,1,1,0.678465433804
14:54:15,139,95,2,1,0,1,1,0.678465433804
14:54:16,140,95,3,1,0,1,1,0.678465433804
14:54:17,141,95,2,1,0,1,1,0.678465433804
14:54:18,142,95,2,1,0,1,1,0.678465433804
14:54:19,143,95,2,1,0,1,1,0.678465433804
14:54:20,144,95,2,1,0,1,1,0.678465433804
14:54:21,145,95,3,1,0,1,1,0.678465433804
14:54:22,146,95,2,1,0,1,1,0.678465433804
14:54:23,147,95,2,1,0,1,1,0.678465433804
14:54:24,148,95,3,1,0,1,1,0.678465433804
14:54:25,149,95,2,1,0,1,1,0.678465433804
14:54:26,150,95,2,1,0,1,1,0.678465433804
14:54:27,151,95,2,1,0,1,1,0.678465433804
14:54:28,152,95,2,1,0,1,1,0.678465433804
14:54:29,153,95,3,1,0,1,1,0.678465433804
14:54:30,154,93,3,1,0,1,1,0.125848905693
14:54:31,155,93,3,1,0,1,1,0.125848905693
14:54:32,156,93,2,1,0,1,1,0.125848905693
14:54:33,157,93,2,1,0,1,1,0.125848905693
14:54:34,158,93,2,1,0,1,1,0.125848905693
14:54:35,159,93,2,1,0,1,1,0.125848905693
14:54:36,160,93,2,1,0,1,1,0.125848905693
14:54:37,161,91,2,1,0,1,1,-0.426767622417
14:54:38,162,91,2,1,0,1,1,-0.426767622417
14:54:39,163,91,2,1,0,1,1,-0.426767622417
14:54:40,164,91,2,1,0,1,1,-0.426767622417
14:54:41,165,91,2,1,0,1,1,-0.426767622417
14:54:42,166,91,2,1,0,1,1,-0.426767622417
14:54:43,167,91,2,1,0,1,1,-0.426767622417
14:54:44,168,91,2,1,0,1,1,-0.426767622417
14:54:45,169,91,2,1,0,1,1,-0.426767622417
14:54:46,170,91,2,1,0,1,1,-0.426767622417
14:54:47,171,91,2,1,0,1,1,-0.426767622417
14:54:48,172,91,2,1,0,1,1,-0.426767622417
14:54:49,173,91,2,1,0,1,1,-0.426767622417
14:54:50,174,92,2,1,0,1,1,-0.150459358362
14:54:51,175,92,2,1,0,1,1,-0.150459358362
14:54:52,176,92,2,1,0,1,1,-0.150459358362
14:54:53,177,92,2,1,0,1,1,-0.150459358362
14:54:54,178,92,2,1,0,1,1,-0.150459358362
14:54:55,179,92,2,1,0,1,1,-0.150459358362
14:54:56,180,92,2,1,0,1,1,-0.150459358362
14:54:57,181,92,2,1,0,1,1,-0.150459358362
14:54:58,182,92,2,1,0,1,1,-0.150459358362
14:54:59,183,92,2,1,0,1,1,-0.150459358362
14:55:00,184,93,2,1,0,1,1,0.125848905693
14:55:01,185,93,2,1,0,1,1,0.125848905693
14:55:02,186,93,2,1,0,1,1,0.125848905693
14:55:03,187,93,2,1,0,1,1,0.125848905693
14:55:04,188,93,2,1,0,1,1,0.125848905693
14:55:05,189,93,2,1,0,1,1,0.125848905693
14:55:06,190,93,2,1,0,1,1,0.125848905693
14:55:07,191,93,2,1,0,1,1,0.125848905693
14:55:08,192,93,2,1,0,1,1,0.125848905693
14:55:09,193,93,2,1,0,1,1,0.125848905693
14:55:10,194,92,2,1,0,1,1,-0.150459358362
14:55:11,195,92,2,1,0,1,1,-0.150459358362
14:55:12,196,92,2,1,0,1,1,-0.150459358362
14:55:13,197,92,2,1,0,1,1,-0.150459358362
14:55:14,198,92,2,1,0,1,1,-0.150459358362
14:55:15,199,92,2,1,0,1,1,-0.150459358362
14:55:16,200,92,2,1,0,1,1,-0.150459358362
14:55:17,201,92,2,1,0,1,1,-0.150459358362
14:55:18,202,92,2,1,0,1,1,-0.150459358362
14:55:19,203,92,2,1,0,1,1,-0.150459358362
14:55:20,204,92,2,1,0,1,1,-0.150459358362
14:55:21,205,92,2,1,0,1,1,-0.150459358362
14:55:22,206,92,2,1,0,1,1,-0.150459358362
14:55:23,207,92,2,1,0,1,1,-0.150459358362
14:55:24,208,92,2,1,0,1,1,-0.150459358362
14:55:25,209,92,2,1,0,1,1,-0.150459358362
14:55:26,210,92,3,1,0,1,1,-0.150459358362
14:55:27,211,92,2,1,0,1,1,-0.150459358362
14:55:28,212,92,2,1,0,1,1,-0.150459358362
14:55:29,213,92,2,1,0,1,1,-0.150459358362
14:55:30,214,94,2,1,0,1,1,0.402157169749
14:55:31,215,94,2,1,0,1,1,0.402157169749
14:55:32,216,94,2,1,0,1,1,0.402157169749
14:55:33,217,94,2,1,0,1,1,0.402157169749
14:55:34,218,94,2,1,0,1,1,0.402157169749
14:55:35,219,94,2,1,0,1,1,0.402157169749
14:55:36,220,94,2,1,0,1,1,0.402157169749
14:55:37,221,94,3,1,0,1,1,0.402157169749
14:55:38,222,94,2,1,0,1,1,0.402157169749
14:55:39,223,94,2,1,0,1,1,0.402157169749
14:55:40,224,94,2,1,0,1,1,0.402157169749
14:55:41,225,94,2,1,0,1,1,0.402157169749
14:55:42,226,94,2,1,0,1,1,0.402157169749
14:55:43,227,94,2,1,0,1,1,0.402157169749
14:55:44,228,94,2,1,0,1,1,0.402157169749
14:55:45,229,94,2,1,0,1,1,0.402157169749
14:55:46,230,94,3,1,0,1,1,0.402157169749
14:55:47,231,94,3,1,0,1,1,0.402157169749
14:55:48,232,94,2,1,0,1,1,0.402157169749
14:55:49,233,94,2,1,0,1,1,0.402157169749
14:55:50,234,97,2,1,0,1,1,1.23108196191
14:55:51,235,97,2,1,0,1,1,1.23108196191
14:55:52,236,97,2,1,0,1,1,1.23108196191
14:55:53,237,97,2,1,0,1,1,1.23108196191
14:55:54,238,97,2,1,0,1,1,1.23108196191
14:55:55,239,97,2,1,0,1,1,1.23108196191
14:55:56,240,97,2,1,0,1,1,1.23108196191
14:55:57,241,97,2,1,0,1,1,1.23108196191
14:55:58,242,97,2,1,0,1,1,1.23108196191
14:55:59,243,97,2,1,0,1,1,1.23108196191
14:56:00,244,98,2,1,0,1,1,1.50739022597
14:56:01,245,98,2,1,0,1,1,1.50739022597
14:56:02,246,98,2,1,0,1,1,1.50739022597
14:56:03,247,98,2,1,0,1,1,1.50739022597
14:56:04,248,98,2,1,0,1,1,1.50739022597
14:56:05,249,98,2,1,0,1,1,1.50739022597
14:56:06,250,98,2,1,0,1,1,1.50739022597
14:56:07,251,98,2,1,0,1,1,1.50739022597
14:56:08,252,98,2,1,0,1,1,1.50739022597
14:56:09,253,98,2,1,0,1,1,1.50739022597
14:56:10,254,98,2,1,0,1,1,1.50739022597
14:56:11,255,98,2,1,0,1,1,1.50739022597
14:56:12,256,98,2,1,0,1,1,1.50739022597
14:56:13,257,98,2,1,0,1,1,1.50739022597
14:56:14,258,98,2,1,0,1,1,1.50739022597
14:56:15,259,98,2,1,0,1,1,1.50739022597
14:56:16,260,98,2,1,0,1,1,1.50739022597
14:56:17,261,98,2,1,0,1,1,1.50739022597
14:56:18,262,98,2,1,0,1,1,1.50739022597
14:56:19,263,98,2,1,0,1,1,1.50739022597
14:56:20,264,98,2,1,0,1,1,1.50739022597
14:56:21,265,98,2,1,0,1,1,1.50739022597
14:56:22,266,98,2,1,0,1,1,1.50739022597
14:56:23,267,98,2,1,0,1,1,1.50739022597
14:56:24,268,98,2,1,0,1,1,1.50739022597
14:56:25,269,98,2,1,0,1,1,1.50739022597
14:56:26,270,98,2,1,0,1,1,1.50739022597
14:56:27,271,98,2,1,0,1,1,1.50739022597
14:56:28,272,98,2,1,0,1,1,1.50739022597
14:56:29,273,98,2,1,0,1,1,1.50739022597
14:56:30,274,98,2,1,0,1,1,1.50739022597
14:56:31,275,98,2,1,0,1,1,1.50739022597
14:56:32,276,98,2,1,0,1,1,1.50739022597
14:56:33,277,98,2,1,0,1,1,1.50739022597
14:56:34,278,98,2,1,0,1,1,1.50739022597
14:56:35,279,98,2,1,0,1,1,1.50739022597
14:56:36,280,98,2,1,0,1,1,1.50739022597
14:56:37,281,98,2,1,0,1,1,1.50739022597
14:56:38,282,98,2,1,0,1,1,1.50739022597
14:56:39,283,98,2,1,0,1,1,1.50739022597
14:56:40,284,98,2,1,0,1,1,1.50739022597
14:56:41,285,98,2,1,0,1,1,1.50739022597
14:56:42,286,98,2,1,0,1,1,1.50739022597
14:56:43,287,98,2,1,0,1,1,1.50739022597
14:56:44,288,98,2,1,0,1,1,1.50739022597
14:56:45,289,98,2,1,0,1,1,1.50739022597
14:56:46,290,98,2,1,0,1,1,1.50739022597
14:56:47,291,98,2,1,0,1,1,1.50739022597
14:56:48,292,98,2,1,0,1,1,1.50739022597
14:56:49,293,98,2,1,0,1,1,1.50739022597
14:56:50,294,98,2,1,0,1,1,1.50739022597
14:56:51,295,98,2,1,0,1,1,1.50739022597
14:56:52,296,98,2,1,0,1,1,1.50739022597
14:56:53,297,98,2,1,0,1,1,1.50739022597
14:56:54,298,98,2,1,0,1,1,1.50739022597
14:56:55,299,98,2,1,0,1,1,1.50739022597
14:56:56,300,98,2,1,0,1,1,1.50739022597
14:56:57,301,98,2,1,0,1,1,1.50739022597
14:56:58,302,98,2,1,0,1,1,1.50739022597
14:56:59,303,98,2,1,0,1,1,1.50739022597
14:57:00,304,98,2,1,0,1,1,1.50739022597
14:57:01,305,98,2,1,0,1,1,1.50739022597
14:57:02,306,98,2,1,0,1,1,1.50739022597
14:57:03,307,98,2,1,0,1,1,1.50739022597
14:57:04,308,98,2,1,0,1,1,1.50739022597
14:57:05,309,98,2,1,0,1,1,1.50739022597
14:57:06,310,98,2,1,0,1,1,1.50739022597
14:57:07,311,98,2,1,0,1,1,1.50739022597
14:57:08,312,98,2,1,0,1,1,1.50739022597
14:57:09,313,98,2,1,0,1,1,1.50739022597
14:57:10,314,98,2,1,0,1,1,1.50739022597
14:57:11,315,98,2,1,0,1,1,1.50739022597
14:57:12,316,98,2,1,0,1,1,1.50739022597
14:57:13,317,98,2,1,0,1,1,1.50739022597
14:57:14,318,98,2,1,0,1,1,1.50739022597
14:57:15,319,98,2,1,0,1,1,1.50739022597
14:57:16,320,98,2,1,0,1,1,1.50739022597
14:57:17,321,98,2,1,0,1,1,1.50739022597
14:57:18,322,98,2,1,0,1,1,1.50739022597
14:57:19,323,98,3,1,0,1,1,1.50739022597
14:57:20,324,97,2,1,0,1,1,1.23108196191
14:57:21,325,97,2,1,0,1,1,1.23108196191
14:57:22,326,97,2,1,0,1,1,1.23108196191
14:57:23,327,97,2,1,0,1,1,1.23108196191
14:57:24,328,97,2,1,0,1,1,1.23108196191
14:57:25,329,97,2,1,0,1,1,1.23108196191
14:57:26,330,97,2,1,0,1,1,1.23108196191
14:57:27,331,97,2,1,0,1,1,1.23108196191
14:57:28,332,97,2,1,0,1,1,1.23108196191
14:57:29,333,97,2,1,0,1,1,1.23108196191
14:57:30,334,97,2,1,0,1,1,1.23108196191
14:57:31,335,97,2,1,0,1,1,1.23108196191
14:57:32,336,97,2,1,0,1,1,1.23108196191
14:57:33,337,97,2,1,0,1,1,1.23108196191
14:57:34,338,97,2,1,0,1,1,1.23108196191
14:57:35,339,97,2,1,0,1,1,1.23108196191
14:57:36,340,97,2,1,0,1,1,1.23108196191
14:57:37,341,97,2,1,0,1,1,1.23108196191
14:57:38,342,97,2,1,0,1,1,1.23108196191
14:57:39,343,97,3,1,0,1,1,1.23108196191
14:57:40,344,98,2,1,0,1,1,1.50739022597
14:57:41,345,98,2,1,0,1,1,1.50739022597
14:57:42,346,98,2,1,0,1,1,1.50739022597
14:57:43,347,98,3,1,0,1,1,1.50739022597
14:57:44,348,98,2,1,0,1,1,1.50739022597
14:57:45,349,98,2,1,0,1,1,1.50739022597
14:57:46,350,98,2,1,0,1,1,1.50739022597
14:57:47,351,98,2,1,0,1,1,1.50739022597
14:57:48,352,98,2,1,0,1,1,1.50739022597
14:57:49,353,98,2,1,0,1,1,1.50739022597
14:57:50,354,100,2,1,0,1,1,2.06000675408
14:57:51,355,100,2,1,0,1,1,2.06000675408
14:57:52,356,100,2,1,0,1,1,2.06000675408
14:57:53,357,100,2,1,0,1,1,2.06000675408
14:57:54,358,100,2,1,0,1,1,2.06000675408
14:57:55,359,100,2,1,0,1,1,2.06000675408
14:57:56,360,100,2,1,0,1,1,2.06000675408
14:57:57,361,100,2,1,0,1,1,2.06000675408
14:57:58,362,100,2,1,0,1,1,2.06000675408
14:57:59,363,100,2,1,0,1,1,2.06000675408
14:58:00,364,98,2,1,0,1,1,1.50739022597
14:58:01,365,98,2,1,0,1,1,1.50739022597
14:58:02,366,98,2,1,0,1,1,1.50739022597
14:58:03,367,98,2,1,0,1,1,1.50739022597
14:58:04,368,98,2,1,0,1,1,1.50739022597
14:58:05,369,98,2,1,0,1,1,1.50739022597
14:58:06,370,98,2,1,0,1,1,1.50739022597
14:58:07,371,98,2,1,0,1,1,1.50739022597
14:58:08,372,98,2,1,0,1,1,1.50739022597
14:58:09,373,98,3,1,0,1,1,1.50739022597
14:58:10,374,98,2,1,0,1,1,1.50739022597
14:58:11,375,98,2,1,0,1,1,1.50739022597
14:58:12,376,98,2,1,0,1,1,1.50739022597
14:58:13,377,98,2,1,0,1,1,1.50739022597
14:58:14,378,98,2,1,0,1,1,1.50739022597
14:58:15,379,98,2,1,0,1,1,1.50739022597
14:58:16,380,98,2,1,0,1,1,1.50739022597
14:58:17,381,98,2,1,0,1,1,1.50739022597
14:58:18,382,98,3,1,0,1,1,1.50739022597
14:58:19,383,98,2,1,0,1,1,1.50739022597
14:58:20,384,93,2,1,0,1,1,0.125848905693
14:58:21,385,93,2,1,0,1,1,0.125848905693
14:58:22,386,93,2,1,0,1,1,0.125848905693
14:58:23,387,93,2,1,0,1,1,0.125848905693
14:58:24,388,93,2,1,0,1,1,0.125848905693
14:58:25,389,93,2,1,0,1,1,0.125848905693
14:58:26,390,93,2,1,0,1,1,0.125848905693
14:58:27,391,93,2,1,0,1,1,0.125848905693
14:58:28,392,93,2,1,0,1,1,0.125848905693
14:58:29,393,93,2,1,0,1,1,0.125848905693
14:58:30,394,94,2,1,0,1,1,0.402157169749
14:58:31,395,94,2,1,0,1,1,0.402157169749
14:58:32,396,94,3,1,0,1,1,0.402157169749
14:58:33,397,94,2,1,0,1,1,0.402157169749
14:58:34,398,94,2,1,0,1,1,0.402157169749
14:58:35,399,94,2,1,0,1,1,0.402157169749
14:58:36,400,94,2,1,0,1,1,0.402157169749
14:58:37,401,94,2,1,0,1,1,0.402157169749
14:58:38,402,94,2,1,0,1,1,0.402157169749
14:58:39,403,94,2,1,0,1,1,0.402157169749
14:58:40,404,97,2,1,0,1,1,1.23108196191
14:58:41,405,97,2,1,0,1,1,1.23108196191
14:58:42,406,97,2,1,0,1,1,1.23108196191
14:58:43,407,97,2,1,0,1,1,1.23108196191
14:58:44,408,97,2,1,0,1,1,1.23108196191
14:58:45,409,97,2,1,0,1,1,1.23108196191
14:58:46,410,97,2,1,0,1,1,1.23108196191
14:58:47,411,97,2,1,0,1,1,1.23108196191
14:58:48,412,97,2,1,0,1,1,1.23108196191
14:58:49,413,97,2,1,0,1,1,1.23108196191
14:58:50,414,99,2,1,0,1,1,1.78369849003
14:58:51,415,99,2,1,0,1,1,1.78369849003
14:58:52,416,99,2,1,0,1,1,1.78369849003
14:58:53,417,99,2,1,0,1,1,1.78369849003
14:58:54,418,99,2,1,0,1,1,1.78369849003
14:58:55,419,99,2,1,0,1,1,1.78369849003
14:58:56,420,99,2,1,0,1,1,1.78369849003
14:58:57,421,99,2,1,0,1,1,1.78369849003
14:58:58,422,99,2,1,0,1,1,1.78369849003
14:58:59,423,99,2,1,0,1,1,1.78369849003
14:59:00,424,99,2,1,0,1,1,1.78369849003
14:59:01,425,99,2,1,0,1,1,1.78369849003
14:59:02,426,99,2,1,0,1,1,1.78369849003
14:59:03,427,99,2,1,0,1,1,1.78369849003
14:59:04,428,99,2,1,0,1,1,1.78369849003
14:59:05,429,99,2,1,0,1,1,1.78369849003
14:59:06,430,99,2,1,0,1,1,1.78369849003
14:59:07,431,99,2,1,0,1,1,1.78369849003
14:59:08,432,99,2,1,0,1,1,1.78369849003
14:59:09,433,99,2,1,0,1,1,1.78369849003
14:59:10,434,96,2,1,0,1,1,0.954773697859
14:59:11,435,96,2,1,0,1,1,0.954773697859
14:59:12,436,96,2,1,0,1,1,0.954773697859
14:59:13,437,96,2,1,0,1,1,0.954773697859
14:59:14,438,96,2,1,0,1,1,0.954773697859
14:59:15,439,96,2,1,0,1,1,0.954773697859
14:59:16,440,96,2,1,0,1,1,0.954773697859
14:59:17,441,96,2,1,0,1,1,0.954773697859
14:59:18,442,96,2,1,0,1,1,0.954773697859
14:59:19,443,96,2,1,0,1,1,0.954773697859
14:59:20,444,96,2,1,0,1,1,0.954773697859
14:59:21,445,96,2,1,0,1,1,0.954773697859
14:59:22,446,96,2,1,0,1,1,0.954773697859
14:59:23,447,96,2,1,0,1,1,0.954773697859
14:59:24,448,96,2,1,0,1,1,0.954773697859
14:59:25,449,96,2,1,0,1,1,0.954773697859
14:59:26,450,96,2,1,0,1,1,0.954773697859
14:59:27,451,96,2,1,0,1,1,0.954773697859
14:59:28,452,96,2,1,0,1,1,0.954773697859
14:59:29,453,96,2,1,0,1,1,0.954773697859
14:59:30,454,97,2,1,0,1,1,1.23108196191
14:59:31,455,97,2,1,0,1,1,1.23108196191
14:59:32,456,97,2,1,0,1,1,1.23108196191
14:59:33,457,97,2,1,0,1,1,1.23108196191
14:59:34,458,97,2,1,0,1,1,1.23108196191
14:59:35,459,97,2,1,0,1,1,1.23108196191
14:59:36,460,97,2,1,0,1,1,1.23108196191
14:59:37,461,97,2,1,0,1,1,1.23108196191
14:59:38,462,97,2,1,0,1,1,1.23108196191
14:59:39,463,97,2,1,0,1,1,1.23108196191
14:59:40,464,98,2,1,0,1,1,1.50739022597
14:59:41,465,98,2,1,0,1,1,1.50739022597
14:59:42,466,98,2,1,0,1,1,1.50739022597
14:59:43,467,98,2,1,0,1,1,1.50739022597
14:59:44,468,98,2,1,0,1,1,1.50739022597
14:59:45,469,98,2,1,0,1,1,1.50739022597
14:59:46,470,98,2,1,0,1,1,1.50739022597
14:59:47,471,98,2,1,0,1,1,1.50739022597
14:59:48,472,98,2,1,0,1,1,1.50739022597
14:59:49,473,98,2,1,0,1,1,1.50739022597
14:59:50,474,99,2,1,0,1,1,1.78369849003
14:59:51,475,99,2,1,0,1,1,1.78369849003
14:59:52,476,99,2,1,0,1,1,1.78369849003
14:59:53,477,99,2,1,0,1,1,1.78369849003
14:59:54,478,99,2,1,0,1,1,1.78369849003
14:59:55,479,99,2,1,0,1,1,1.78369849003
14:59:56,480,99,2,1,0,1,1,1.78369849003
14:59:57,481,99,2,1,0,1,1,1.78369849003
14:59:58,482,99,2,1,0,1,1,1.78369849003
14:59:59,483,99,2,1,0,1,1,1.78369849003
15:00:00,484,95,2,1,0,1,1,0.678465433804
15:00:01,485,95,2,1,0,1,1,0.678465433804
15:00:02,486,95,2,1,0,1,1,0.678465433804
15:00:03,487,95,2,1,0,1,1,0.678465433804
15:00:04,488,95,2,1,0,1,1,0.678465433804
15:00:05,489,95,2,1,0,1,1,0.678465433804
15:00:06,490,95,2,1,0,1,1,0.678465433804
15:00:07,491,95,2,1,0,1,1,0.678465433804
15:00:08,492,95,2,1,0,1,1,0.678465433804
15:00:09,493,95,2,1,0,1,1,0.678465433804
15:00:10,494,92,2,1,0,1,1,-0.150459358362
15:00:11,495,92,2,1,0,1,1,-0.150459358362
15:00:12,496,92,2,1,0,1,1,-0.150459358362
15:00:13,497,92,2,1,0,1,1,-0.150459358362
15:00:14,498,92,2,1,0,1,1,-0.150459358362
15:00:15,499,92,2,1,0,1,1,-0.150459358362
15:00:16,500,92,2,1,0,1,1,-0.150459358362
15:00:17,501,92,2,1,0,1,1,-0.150459358362
15:00:18,502,92,2,1,0,1,1,-0.150459358362
15:00:19,503,92,2,1,0,1,1,-0.150459358362
15:00:20,504,88,2,1,0,1,1,-1.25569241458
15:00:21,505,88,2,1,0,1,1,-1.25569241458
15:00:22,506,88,2,1,0,1,1,-1.25569241458
15:00:23,507,88,2,1,0,1,1,-1.25569241458
15:00:24,508,88,2,1,0,1,1,-1.25569241458
15:00:25,509,88,2,1,0,1,1,-1.25569241458
