Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active,User_Attention,Trust Factor,HR_std
15:24:10,149,72,2,1,0,2,1,-1.15576938108
15:24:11,150,72,2,1,0,2,1,-1.15576938108
15:24:12,151,72,3,1,0,2,1,-1.15576938108
15:24:13,152,72,2,1,0,2,1,-1.15576938108
15:24:14,153,72,3,1,0,2,1,-1.15576938108
15:24:15,154,72,3,1,0,2,1,-1.15576938108
15:24:16,155,72,3,1,0,2,1,-1.15576938108
15:24:17,156,72,2,1,0,2,1,-1.15576938108
15:24:18,157,72,2,1,0,2,1,-1.15576938108
15:24:19,158,72,2,1,0,2,1,-1.15576938108
15:24:20,159,73,2,1,0,2,1,-0.922236783287
15:24:21,160,73,2,1,0,2,1,-0.922236783287
15:24:22,161,73,2,1,0,2,1,-0.922236783287
15:24:23,162,73,2,1,0,2,1,-0.922236783287
15:24:24,163,73,2,1,0,2,1,-0.922236783287
15:24:25,164,73,2,1,0,2,1,-0.922236783287
15:24:26,165,73,2,1,0,2,1,-0.922236783287
15:24:27,166,73,3,1,0,2,1,-0.922236783287
15:24:28,167,73,4,1,0,2,1,-0.922236783287
15:24:29,168,73,4,1,0,2,1,-0.922236783287
15:24:30,169,70,3,1,0,2,1,-1.62283457666
15:24:31,170,70,4,1,0,2,1,-1.62283457666
15:24:32,171,70,4,1,0,2,1,-1.62283457666
15:24:33,172,70,3,1,0,2,1,-1.62283457666
15:24:34,173,70,3,1,0,2,1,-1.62283457666
15:24:35,174,70,3,1,0,2,1,-1.62283457666
15:24:36,175,70,3,1,0,2,1,-1.62283457666
15:24:37,176,70,4,1,0,2,1,-1.62283457666
15:24:38,177,70,2,1,0,2,1,-1.62283457666
15:24:39,178,70,2,1,0,2,1,-1.62283457666
15:24:40,179,73,2,1,0,2,1,-0.922236783287
15:24:41,180,73,3,1,0,2,1,-0.922236783287
15:24:42,181,73,2,1,0,2,1,-0.922236783287
15:24:43,182,73,1,1,0,2,1,-0.922236783287
15:24:44,183,73,1,1,0,2,1,-0.922236783287
15:24:45,184,73,2,1,0,2,1,-0.922236783287
15:24:46,185,73,4,1,0,2,1,-0.922236783287
15:24:47,186,73,4,1,0,2,1,-0.922236783287
15:24:48,187,75,4,1,0,2,1,-0.455171587708
15:24:49,188,75,4,1,0,2,1,-0.455171587708
15:24:50,189,75,4,1,0,2,1,-0.455171587708
15:24:51,190,75,2,1,0,2,1,-0.455171587708
15:24:52,191,75,1,1,0,2,1,-0.455171587708
15:24:53,192,74,3,1,0,2,1,-0.688704185498
15:24:54,193,74,1,1,0,2,1,-0.688704185498
15:24:55,194,74,2,1,0,2,1,-0.688704185498
15:24:56,195,73,2,1,0,2,1,-0.922236783287
15:24:57,196,73,3,1,0,2,1,-0.922236783287
15:24:58,197,73,2,1,0,2,1,-0.922236783287
15:24:59,198,73,4,1,0,2,1,-0.922236783287
15:25:00,199,73,4,1,0,2,1,-0.922236783287
15:25:01,200,73,4,1,0,2,1,-0.922236783287
15:25:02,201,73,4,1,0,2,1,-0.922236783287
15:25:03,202,73,3,1,0,2,1,-0.922236783287
15:25:04,203,73,1,1,0,2,1,-0.922236783287
15:25:05,204,73,1,1,0,2,1,-0.922236783287
15:25:06,205,73,2,1,0,2,1,-0.922236783287
15:25:07,206,73,1,1,0,2,1,-0.922236783287
15:25:08,207,73,2,1,0,2,1,-0.922236783287
15:25:09,208,73,2,1,0,2,1,-0.922236783287
15:25:10,209,73,2,1,0,2,1,-0.922236783287
15:25:11,210,73,3,1,0,2,1,-0.922236783287
15:25:12,211,73,3,1,0,2,1,-0.922236783287
15:25:13,212,73,2,1,0,2,1,-0.922236783287
15:25:14,213,73,2,1,0,2,1,-0.922236783287
15:25:15,214,73,2,1,0,2,1,-0.922236783287
15:25:16,215,73,2,1,0,2,1,-0.922236783287
15:25:17,216,73,1,1,0,2,1,-0.922236783287
15:25:18,217,73,2,1,0,2,1,-0.922236783287
15:25:19,218,73,2,1,0,2,1,-0.922236783287
15:25:20,219,84,2,1,0,2,1,1.6466217924
15:25:21,220,84,2,1,0,2,1,1.6466217924
15:25:22,221,84,2,1,0,2,1,1.6466217924
15:25:23,222,84,2,1,0,2,1,1.6466217924
15:25:24,223,84,2,1,0,2,1,1.6466217924
15:25:25,224,84,2,1,0,2,1,1.6466217924
15:25:26,225,84,2,1,0,2,1,1.6466217924
15:25:27,226,84,2,1,0,2,1,1.6466217924
15:25:28,227,84,2,1,0,2,1,1.6466217924
15:25:29,228,84,2,1,0,2,1,1.6466217924
15:25:30,229,75,2,1,0,3,1,-0.455171587708
15:25:31,230,75,2,1,0,3,1,-0.455171587708
15:25:32,231,75,2,1,0,3,1,-0.455171587708
15:25:33,232,75,2,1,0,3,1,-0.455171587708
15:25:34,233,75,2,1,0,3,1,-0.455171587708
15:25:35,234,75,1,1,0,3,1,-0.455171587708
15:25:36,235,75,2,1,0,3,1,-0.455171587708
15:25:37,236,75,1,1,0,3,1,-0.455171587708
15:25:38,237,75,2,1,0,3,1,-0.455171587708
15:25:39,238,75,2,1,0,3,1,-0.455171587708
15:25:40,239,76,2,1,0,3,1,-0.221638989919
15:25:41,240,76,2,1,0,3,1,-0.221638989919
15:25:42,241,76,2,1,0,3,1,-0.221638989919
15:25:43,242,76,2,1,0,3,1,-0.221638989919
15:25:44,243,77,2,1,0,3,1,0.0118936078709
15:25:45,244,77,1,1,0,3,1,0.0118936078709
15:25:46,245,77,3,1,0,3,1,0.0118936078709
15:25:47,246,77,3,1,0,3,1,0.0118936078709
15:25:48,247,77,2,1,0,3,1,0.0118936078709
15:25:49,248,76,2,1,0,3,1,-0.221638989919
15:25:50,249,76,3,1,0,3,1,-0.221638989919
15:25:51,250,76,1,1,0,3,1,-0.221638989919
15:25:52,251,76,1,1,0,3,1,-0.221638989919
15:25:53,252,76,1,1,0,3,1,-0.221638989919
15:25:54,253,76,2,1,0,3,1,-0.221638989919
15:25:55,254,76,2,1,0,3,1,-0.221638989919
15:25:56,255,76,2,1,0,3,1,-0.221638989919
15:25:57,256,76,2,1,0,3,1,-0.221638989919
15:25:58,257,76,2,1,0,3,1,-0.221638989919
15:25:59,258,76,1,1,0,3,1,-0.221638989919
15:26:00,259,80,2,1,0,3,1,0.712491401239
15:26:01,260,80,2,1,0,3,1,0.712491401239
15:26:02,261,80,2,1,0,3,1,0.712491401239
15:26:03,262,80,2,1,0,3,1,0.712491401239
15:26:04,263,80,2,1,0,3,1,0.712491401239
15:26:05,264,80,2,1,0,3,1,0.712491401239
15:26:06,265,80,2,1,0,3,1,0.712491401239
15:26:07,266,80,2,1,0,3,1,0.712491401239
15:26:08,267,80,2,1,0,3,1,0.712491401239
15:26:09,268,80,2,1,0,3,1,0.712491401239
15:26:10,269,85,2,1,0,3,1,1.88015439019
15:26:11,270,85,2,1,0,3,1,1.88015439019
15:26:12,271,85,2,1,0,3,1,1.88015439019
15:26:13,272,85,3,1,0,3,1,1.88015439019
15:26:14,273,85,1,1,0,3,1,1.88015439019
15:26:15,274,85,3,1,0,3,1,1.88015439019
15:26:16,275,85,3,1,0,3,1,1.88015439019
15:26:17,276,85,3,1,0,3,1,1.88015439019
15:26:18,277,85,1,1,0,3,1,1.88015439019
15:26:19,278,85,3,1,0,3,1,1.88015439019
15:26:20,279,86,3,1,0,3,1,2.11368698798
15:26:21,280,86,3,1,0,3,1,2.11368698798
15:26:22,281,86,3,1,0,3,1,2.11368698798
15:26:23,282,86,3,1,0,3,1,2.11368698798
15:26:24,283,86,4,1,0,3,1,2.11368698798
15:26:25,284,86,3,1,0,3,1,2.11368698798
15:26:26,285,87,2,1,0,3,1,2.34721958577
15:26:27,286,87,3,1,0,3,1,2.34721958577
15:26:28,287,87,4,1,0,3,1,2.34721958577
15:26:29,288,87,4,1,0,3,1,2.34721958577
15:26:30,289,87,4,1,0,3,1,2.34721958577
15:26:31,290,86,4,1,0,3,1,2.11368698798
15:26:32,291,86,4,1,0,3,1,2.11368698798
15:26:33,292,86,4,1,0,3,1,2.11368698798
15:26:34,293,85,4,1,0,3,1,1.88015439019
15:26:35,294,85,3,1,0,3,1,1.88015439019
15:26:36,295,85,4,1,0,3,1,1.88015439019
15:26:37,296,85,4,1,0,3,1,1.88015439019
15:26:38,297,85,4,1,0,3,1,1.88015439019
15:26:39,298,85,4,1,0,3,1,1.88015439019
15:26:40,299,79,4,1,0,3,1,0.47895880345
15:26:41,300,79,4,1,0,3,1,0.47895880345
15:26:42,301,79,4,1,0,3,1,0.47895880345
15:26:43,302,79,4,1,0,3,1,0.47895880345
15:26:44,303,79,4,1,0,3,1,0.47895880345
15:26:45,304,79,4,1,0,3,1,0.47895880345
15:26:46,305,79,4,1,0,3,1,0.47895880345
15:26:47,306,79,4,1,0,3,1,0.47895880345
15:26:48,307,79,4,1,0,3,1,0.47895880345
15:26:49,308,79,4,1,0,3,1,0.47895880345
15:26:50,309,79,4,1,0,3,1,0.47895880345
15:26:51,310,79,4,1,0,3,1,0.47895880345
15:26:52,311,79,4,1,0,3,1,0.47895880345
15:26:53,312,79,4,1,0,3,1,0.47895880345
15:26:54,313,79,4,1,0,3,1,0.47895880345
15:26:55,314,79,4,1,0,3,1,0.47895880345
15:26:56,315,79,4,1,0,3,1,0.47895880345
15:26:57,316,79,4,1,0,3,1,0.47895880345
15:26:58,317,80,4,1,0,3,1,0.712491401239
15:26:59,318,80,4,1,0,3,1,0.712491401239
15:27:00,319,81,3,1,0,3,1,0.946023999029
15:27:01,320,81,4,1,0,3,1,0.946023999029
15:27:02,321,81,4,1,0,3,1,0.946023999029
15:27:03,322,81,4,1,0,3,1,0.946023999029
15:27:04,323,81,3,1,0,3,1,0.946023999029
15:27:05,324,81,4,1,0,3,1,0.946023999029
15:27:06,325,81,4,1,0,3,1,0.946023999029
15:27:07,326,81,4,1,0,3,1,0.946023999029
15:27:08,327,80,4,1,0,3,1,0.712491401239
15:27:09,328,80,4,1,0,3,1,0.712491401239
15:27:10,329,80,4,1,0,3,1,0.712491401239
15:27:11,330,80,4,1,0,3,1,0.712491401239
15:27:12,331,80,4,1,0,3,1,0.712491401239
15:27:13,332,80,4,1,0,3,1,0.712491401239
15:27:14,333,81,4,1,0,3,1,0.946023999029
15:27:15,334,81,4,1,0,3,1,0.946023999029
15:27:16,335,80,4,1,0,3,1,0.712491401239
15:27:17,336,80,4,1,0,3,1,0.712491401239
15:27:18,337,79,3,1,0,3,1,0.47895880345
15:27:19,338,77,4,1,0,3,1,0.0118936078709
15:27:20,339,76,4,1,0,3,1,-0.221638989919
15:27:21,340,76,4,1,0,3,1,-0.221638989919
15:27:22,341,76,4,1,0,3,1,-0.221638989919
15:27:23,342,76,4,1,0,3,1,-0.221638989919
15:27:24,343,76,4,1,0,3,1,-0.221638989919
15:27:25,344,76,3,1,0,3,1,-0.221638989919
15:27:26,345,76,4,1,0,3,1,-0.221638989919
15:27:27,346,75,4,1,0,3,1,-0.455171587708
15:27:28,347,75,4,1,0,3,1,-0.455171587708
15:27:29,348,75,4,1,0,3,1,-0.455171587708
15:27:30,349,74,4,1,0,3,1,-0.688704185498
15:27:31,350,74,4,1,0,3,1,-0.688704185498
15:27:32,351,74,4,1,0,3,1,-0.688704185498
15:27:33,352,74,4,1,0,3,1,-0.688704185498
15:27:34,353,74,4,1,0,3,1,-0.688704185498
15:27:35,354,74,4,1,0,3,1,-0.688704185498
15:27:36,355,74,4,1,0,3,1,-0.688704185498
15:27:37,356,74,4,1,0,3,1,-0.688704185498
15:27:38,357,74,4,1,0,3,1,-0.688704185498
15:27:39,358,74,4,1,0,3,1,-0.688704185498
15:27:40,359,80,4,1,0,3,1,0.712491401239
15:27:41,360,80,4,1,0,3,1,0.712491401239
15:27:42,361,80,4,1,0,3,1,0.712491401239
15:27:43,362,80,4,1,0,3,1,0.712491401239
15:27:44,363,80,4,1,0,3,1,0.712491401239
15:27:45,364,80,3,1,0,3,1,0.712491401239
15:27:46,365,80,4,1,0,3,1,0.712491401239
15:27:47,366,80,4,1,0,3,1,0.712491401239
15:27:48,367,80,4,1,0,3,1,0.712491401239
15:27:49,368,80,3,1,0,3,1,0.712491401239
15:27:50,369,79,4,1,0,3,1,0.47895880345
15:27:51,370,79,4,1,0,3,1,0.47895880345
15:27:52,371,79,4,1,0,3,1,0.47895880345
15:27:53,372,79,4,1,0,3,1,0.47895880345
15:27:54,373,79,4,1,0,3,1,0.47895880345
15:27:55,374,79,3,1,0,3,1,0.47895880345
15:27:56,375,79,3,1,0,3,1,0.47895880345
15:27:57,376,79,4,1,0,3,1,0.47895880345
15:27:58,377,79,4,1,0,3,1,0.47895880345
15:27:59,378,79,3,1,0,3,1,0.47895880345
15:28:00,379,78,4,1,0,3,1,0.24542620566
15:28:01,380,78,4,1,0,3,1,0.24542620566
15:28:02,381,78,4,1,0,3,1,0.24542620566
15:28:03,382,78,4,1,0,3,1,0.24542620566
15:28:04,383,78,4,1,0,3,1,0.24542620566
15:28:05,384,78,4,1,0,3,1,0.24542620566
15:28:06,385,78,4,1,0,3,1,0.24542620566
15:28:07,386,78,4,1,0,3,1,0.24542620566
15:28:08,387,78,4,1,0,3,1,0.24542620566
15:28:09,388,78,4,1,0,3,1,0.24542620566
15:28:10,389,79,4,1,0,3,1,0.47895880345
15:28:11,390,79,4,1,0,3,1,0.47895880345
15:28:12,391,79,4,1,0,3,1,0.47895880345
15:28:13,392,79,4,1,0,3,1,0.47895880345
15:28:14,393,79,4,1,0,3,1,0.47895880345
15:28:15,394,79,4,1,0,3,1,0.47895880345
15:28:16,395,79,4,1,0,3,1,0.47895880345
15:28:17,396,79,4,1,0,3,1,0.47895880345
15:28:18,397,79,4,1,0,3,1,0.47895880345
15:28:19,398,79,4,1,0,3,1,0.47895880345
15:28:20,399,78,4,1,0,3,1,0.24542620566
15:28:21,400,78,4,1,0,3,1,0.24542620566
15:28:22,401,78,4,1,0,3,1,0.24542620566
15:28:23,402,78,4,1,0,3,1,0.24542620566
15:28:24,403,78,4,1,0,3,1,0.24542620566
15:28:25,404,78,4,1,0,3,1,0.24542620566
15:28:26,405,78,4,1,0,3,1,0.24542620566
15:28:27,406,78,4,1,0,3,1,0.24542620566
15:28:28,407,79,4,1,0,3,1,0.47895880345
15:28:29,408,79,4,2,0,3,1,0.47895880345
15:28:30,409,79,4,2,0,3,1,0.47895880345
15:28:31,410,79,4,2,0,3,1,0.47895880345
15:28:32,411,79,4,2,0,3,1,0.47895880345
15:28:33,412,79,4,2,0,3,1,0.47895880345
15:28:34,413,79,4,2,0,3,1,0.47895880345
15:28:35,414,79,1,2,0,3,1,0.47895880345
15:28:36,415,79,2,2,0,3,1,0.47895880345
15:28:37,416,79,1,2,0,3,1,0.47895880345
15:28:38,417,79,1,2,0,3,1,0.47895880345
15:28:39,418,79,1,2,0,3,1,0.47895880345
15:28:40,419,79,1,2,0,3,1,0.47895880345
15:28:41,420,79,1,2,0,3,1,0.47895880345
15:28:42,421,79,1,2,0,3,1,0.47895880345
15:28:43,422,79,1,2,0,3,1,0.47895880345
15:28:44,423,79,1,2,0,3,1,0.47895880345
15:28:45,424,79,1,2,0,3,1,0.47895880345
15:28:46,425,79,1,2,0,3,1,0.47895880345
15:28:47,426,79,1,2,0,3,1,0.47895880345
15:28:48,427,79,1,2,0,3,1,0.47895880345
15:28:49,428,79,1,2,0,3,1,0.47895880345
15:28:50,429,78,1,2,0,3,1,0.24542620566
15:28:51,430,78,1,2,0,3,1,0.24542620566
15:28:52,431,78,1,2,0,3,1,0.24542620566
15:28:53,432,78,1,2,0,3,1,0.24542620566
15:28:54,433,78,1,2,0,3,1,0.24542620566
15:28:55,434,78,1,2,0,3,1,0.24542620566
15:28:56,435,78,1,2,0,3,1,0.24542620566
15:28:57,436,78,1,2,0,3,1,0.24542620566
15:28:58,437,78,1,2,0,3,1,0.24542620566
15:28:59,438,78,1,2,0,3,1,0.24542620566
15:29:00,439,82,1,2,0,3,1,1.17955659682
15:29:01,440,82,1,2,0,3,1,1.17955659682
15:29:02,441,82,1,2,0,3,1,1.17955659682
15:29:03,442,82,1,2,0,3,1,1.17955659682
15:29:04,443,82,1,2,0,3,1,1.17955659682
15:29:05,444,82,1,2,0,3,1,1.17955659682
15:29:06,445,81,1,2,0,3,1,0.946023999029
15:29:07,446,81,1,2,0,3,1,0.946023999029
15:29:08,447,81,1,2,0,3,1,0.946023999029
15:29:09,448,81,1,2,0,3,1,0.946023999029
15:29:10,449,80,1,2,0,3,1,0.712491401239
15:29:11,450,80,1,2,0,3,1,0.712491401239
15:29:12,451,80,2,2,0,3,1,0.712491401239
15:29:13,452,81,2,2,0,3,1,0.946023999029
15:29:14,453,81,1,2,0,3,1,0.946023999029
15:29:15,454,81,4,2,0,3,1,0.946023999029
15:29:16,455,81,4,2,0,3,1,0.946023999029
15:29:17,456,81,3,2,0,3,1,0.946023999029
15:29:18,457,81,3,2,0,3,1,0.946023999029
15:29:19,458,81,4,2,0,3,1,0.946023999029
15:29:20,459,82,4,2,0,3,1,1.17955659682
15:29:21,460,82,3,2,0,3,1,1.17955659682
15:29:22,461,82,4,2,0,3,1,1.17955659682
15:29:23,462,82,3,2,0,3,1,1.17955659682
15:29:24,463,82,4,2,0,3,1,1.17955659682
15:29:25,464,82,4,2,0,3,1,1.17955659682
15:29:26,465,82,4,2,0,3,1,1.17955659682
15:29:27,466,82,3,2,0,3,1,1.17955659682
15:29:28,467,82,4,2,0,3,1,1.17955659682
15:29:29,468,82,3,2,0,3,1,1.17955659682
15:29:30,469,80,4,2,0,3,1,0.712491401239
15:29:31,470,80,4,2,0,3,1,0.712491401239
15:29:32,471,80,4,2,0,3,1,0.712491401239
15:29:33,472,80,4,2,0,3,1,0.712491401239
15:29:34,473,80,4,2,0,3,1,0.712491401239
15:29:35,474,80,4,2,0,3,1,0.712491401239
15:29:36,475,80,4,2,0,3,1,0.712491401239
15:29:37,476,80,4,2,0,3,1,0.712491401239
15:29:38,477,80,3,2,0,3,1,0.712491401239
15:29:39,478,80,4,2,0,3,1,0.712491401239
15:29:40,479,80,3,2,0,3,1,0.712491401239
15:29:41,480,80,3,2,0,3,1,0.712491401239
15:29:42,481,80,4,2,0,3,1,0.712491401239
15:29:43,482,80,4,2,0,3,1,0.712491401239
15:29:44,483,80,3,2,0,3,1,0.712491401239
15:29:45,484,80,4,2,0,3,1,0.712491401239
15:29:46,485,80,3,2,0,3,1,0.712491401239
15:29:47,486,80,3,2,0,3,1,0.712491401239
15:29:48,487,80,4,2,0,3,1,0.712491401239
15:29:49,488,80,3,2,0,3,1,0.712491401239
15:29:50,489,70,4,2,0,3,1,-1.62283457666
15:29:51,490,70,3,2,0,3,1,-1.62283457666
15:29:52,491,70,3,2,0,3,1,-1.62283457666
15:29:53,492,70,4,2,0,3,1,-1.62283457666
15:29:54,493,70,3,2,0,3,1,-1.62283457666
15:29:55,494,70,4,2,0,3,1,-1.62283457666
15:29:56,495,70,3,2,0,3,1,-1.62283457666
15:29:57,496,70,4,2,0,3,1,-1.62283457666
15:29:58,497,70,3,2,0,3,1,-1.62283457666
15:29:59,498,70,4,2,0,3,1,-1.62283457666
15:30:00,499,71,4,2,0,3,1,-1.38930197887
15:30:01,500,71,4,2,0,3,1,-1.38930197887
15:30:02,501,71,4,2,0,3,1,-1.38930197887
15:30:03,502,71,4,2,0,3,1,-1.38930197887
15:30:04,503,71,4,2,0,3,1,-1.38930197887
15:30:05,504,71,4,2,0,3,1,-1.38930197887
15:30:06,505,71,3,2,0,3,1,-1.38930197887
15:30:07,506,71,3,2,0,3,1,-1.38930197887
15:30:08,507,71,3,2,0,3,1,-1.38930197887
15:30:09,508,71,3,2,0,3,1,-1.38930197887
15:30:10,509,71,3,2,0,3,1,-1.38930197887
